id,y_true,predicted_probability,predicted_class
f53a254b1115634330c12c7fdbf7958a,0,0.02569991697623016,0
4312ec5ee93a332262c9f1b11f0369a5,0,0.06540825324866394,0
12a6f7a7aeded7148d1e8d8ab28e9816,0,0.007168109143013587,0
9f470ee1f06bc498baee9c057aeea521,0,0.04381821356735841,0
eb489d9a9b535b5e139a128d747d0309,1,0.16431302257478939,1
13c5dc70eb3121649c11ce743275ee1b,0,0.13063914201483595,1
97c6acbfe416ec85224c61a5425ee9f9,0,0.09832158672636054,0
a41d9e76730729bd2035cbcf6d03a181,0,0.09946035544499601,0
35fb11386b8a807480c2f066d1113bb1,0,0.2947909961650337,1
ac4014f4c6970076ababcd738d3e7b95,0,0.15019989869304867,1
1c0e737daeb1c196be192215e8830694,0,0.020546308056586034,0
1569ee49c38fc7d2780d69955c201148,0,0.07382650408636128,0
6dda5ad3258a305c95a4720e4b536d50,0,0.031505368856430085,0
18bfae0f560a2868c650664e236004b1,0,0.0443078748167481,0
ab7014aea5113f6fb09ac6ab548aed2a,0,0.06553804782164356,0
07947c64fd16c002f12d6c70ba3e00d4,0,0.2926645414343707,1
079d424ddc2100542579b9ea3e00bd47,0,0.17526393206882276,1
afd456e3b4aa65abbb7f1b76336bc2fd,0,0.09458626473581092,0
8efebe96305bc36d65fbf68064a0b9ea,0,0.022495895748902497,0
b5fddbc809d36e8fe2d0dd53ff1d9729,0,0.10553680921080978,0
819711f45422bbcc46fa27e17e7b09a6,0,0.02708127980341138,0
5bc4c9128a508ab6808d6871ecc1927e,0,0.07912520851039768,0
d9824d0d6724578ded93cfd9d6774792,0,0.02076737164907688,0
a4f07d1141add8c6db564a91aa8c0b0f,0,0.10255416234226818,0
d14d6569e7c42915430d2bcfbdf25740,0,0.03285589595955885,0
84a531ff14ca9156485362f45bd61cfe,0,0.07405450008934837,0
53e0765064787df63c83c90934e6110d,0,0.03849917957134453,0
3bd97d79feb083b315baa9545c76c84d,1,0.6380710854420645,1
d47795d0181094eae06c58cc857b59a4,0,0.012176287937383215,0
ac1d0fc1ea55f0aaae0f4afbc7217412,0,0.016684762609631865,0
184216b4292763b3ef69a09b9f4e24f0,0,0.026168883387857615,0
44d39c617fdac7e721a3c9ae988b107a,0,0.10030852401759434,0
a2b56155b068764870f5beea31fa43d3,0,0.0525594910213664,0
7d6a3f3f344c71aef56b1123bb440d37,0,0.05120390747670692,0
50223df7a7d8d97ea1ec6eb0b247e515,0,0.017281806752872737,0
08b30431b83424b9013133751fc0663a,0,0.03748779683365569,0
e5d96caad6a0e2847f2534c078ab5f96,0,0.06396116611616252,0
a83153c158b3e396f970da581a3e5e93,0,0.26659491152421183,1
96d15002d11fe5e134a79050a313fdfa,0,0.0373479432426315,0
835160d25cacb3f628837210058d843d,0,0.020968276051380443,0
634d45939348a4dd384f4888db7c71b3,0,0.08042169317650621,0
84a31c89de243c2da48e7e066e27fe19,0,0.024919497475832594,0
8754eb9d11542356c758c2b04695e2a7,0,0.028321326025743488,0
eecd3060c74cfc87881e2404db98cdfe,0,0.07897602878572321,0
d6aaab4325a4221f57ff26e12ce4436e,0,0.08232308228817338,0
2c91aa119054d0ea0c3c0e1b95523169,0,0.0705002873643149,0
3bbc85f0b810f49b18fc0c8dece484ca,0,0.03408699580342574,0
c7b0fd11ecb3d3cd92d56939a0d0490c,0,0.07373927788556538,0
686d8d2adf52edc37c05e0cd8c21f307,0,0.20070539952086133,1
965ba2b256d47fa85bc2235b4eac45e9,0,0.04695897942660923,0
bf79c3788e0cc71bfad77f080fd4f3d2,0,0.03787972325189559,0
416f0fba01e723e0203315445cc36b55,0,0.04450643478861809,0
94fe6857420f2b78a152b02ba56de5bc,0,0.08339467485276132,0
364d7d274ad745b8633ba175e91406e8,1,0.026089547075932494,0
fea1a0b4c84e63ae204b400e3a551c0b,0,0.02755798332121012,0
edebcd733c5e1c6cc1721f18fcec3ac6,0,0.037541998179780524,0
de72b580225fd32c4ba54e35fe0ce51d,0,0.038338608622795776,0
ef2401e4a5fd744dcf043352670e5012,0,0.013413887267947792,0
d6662c61b3d643cd67e4c63443879025,0,0.01791552914478202,0
6c3c2fde7204afde1b620d53e27795af,0,0.04677301882729277,0
f78977710b9a8612ea79e71e9e25a50d,0,0.10668763031304293,0
5330e5fd04a0fa0c1337cb68a5f1cb9b,0,0.025934461514563367,0
372509f631bc3c0feb310ca1d5a0d100,0,0.016241466899304564,0
9cf58a9b39e0bf9519886da243bcd309,0,0.08767076570013599,0
e794eef02519a1c92d25159325aea47f,0,0.03310302473712514,0
6d5458332215de3256d59dab6ce0d09b,0,0.00976846012588307,0
6519f6048d9e9c10bb3b9788c9818593,0,0.061682924306131835,0
9cc960507aad985374d4a01479f42f8f,0,0.05057092312249239,0
f9def7d78409dbebf8ffebfa63bc5a4d,0,0.02793040232087536,0
e6054c856a47ff8d15be38311e669f4b,0,0.06142968852100316,0
b3527f2ce6b4edc880d09e198b8f4ffe,1,0.26256831067982234,1
c25857d07563e4ae2ac19a74a5482c9c,0,0.010737011836202981,0
a2a3016a17fa1a173eee5db998569e21,0,0.05833071485482643,0
5f37dc339ab4fc7bccb553113514200c,1,0.04893494104702105,0
ebb8ffb981b2d4bc9e0a69ae7f21414e,0,0.11267158913773814,0
ef8a0903ee5518b2f4bb7caa5880688c,0,0.012607290782027339,0
b25e82d6c02fb0d8ad15b581b8c74af4,0,0.04929554070460617,0
e30ca48e2aeede322a328db03a543bad,0,0.01755429838626115,0
a23f8f6f08cf4fb5081bf09b154b2d71,0,0.1849487909279237,1
a2207c40cf461eaef4f604365f60eeea,0,0.026433663106726124,0
2af1474cb134706fe7a49f22c96f6190,0,0.02848797112005586,0
3096ecd5ad33ac5b74c7a790e6b0831c,1,0.5547472389746152,1
9917f462d0ee76c46039e043b6553db8,0,0.049265503883248594,0
b01764cd5173301b858e53e712af840f,0,0.04537276997991711,0
adb10fa77d95885eebe00e56a18d7fa3,0,0.11886113401975047,0
12c6f795e0d2b3419ec7725f2916183f,0,0.07550695368582974,0
b1badfb72bee5de5b027429b7bf475dd,0,0.02998398735914602,0
3d0a628a0bcdeca7ee4f4226f3552b47,0,0.03884031556463838,0
0a80d9e588c335a23b69d14e291676b7,0,0.03657701023268905,0
5ec29d73a4d12d9d4d5d852650bbefb1,0,0.22161506198661474,1
bd77ca52a5e7934abfae6311f8a7ba13,1,0.07239946371111187,0
b1768b0972030be715f6d92c176607ef,0,0.05535246396920191,0
32c4f6265b26c89dfb05c54e181d5906,0,0.06371990947076758,0
af9cbe1996c19e58e0a28fe11de8b66f,0,0.09554370725509545,0
1c05eeceacc9dad10bcfd18eb0dfa6fc,0,0.0510308237225925,0
8b7d9edf4babaaecb53bb35b64a53a6e,0,0.025360386893327185,0
782d072e7b10d8447b4f8b2dd23cab7c,1,0.9005619056606055,1
9bad062d7e28e55fe2382d6a1dfd7f5c,0,0.08657945681964041,0
1b51f7efdd09a62017314ee5a2ef11a1,0,0.034266034544307614,0
91a2180d1886ed8e5b6c9068739dcfea,0,0.03414504955498637,0
39d790ca48ae780dac2450a7621b429a,1,0.05261260931761826,0
fc57cf42a8443934a56e07da5fb7648a,0,0.1565303053097266,1
3fbcd41051a2d5ff7c9f4041d032a329,0,0.08989539280453417,0
b78db6c875e6e933e6031a788a53059f,1,0.08267799033124619,0
b0d99dba8a43317782f965a79c529436,0,0.03629222309843375,0
0e3bfd240a39bc81e29b3787375a5128,0,0.09793959826767867,0
4be292f6faa5cb98266310d8b66ba7db,1,0.03785210628661945,0
b902c374874621fe9ce9d2c7c0d5dd3e,0,0.11366369902628481,0
dcd86b677d89401bbb6f957c1c20a399,0,0.06125780550945271,0
88b956331aaf6df89d4b1f287f061c96,0,0.031687310095417,0
ab3dea5cf349abfa77161a8cb1f1e662,0,0.17306966697487217,1
d9d0d5a7dc08a52c1d15aacf9f06dfe0,1,0.024409712894333576,0
828051f2c05c7568c059fa38dd99e4e4,0,0.14858740408563303,1
0385cc6cdda880627b257eb1a19d8309,0,0.08886420800665958,0
24fea0fffbb84d2c8028ad97f52cfe32,0,0.1582448760319277,1
c87a9923a42534b7d2b5ed332b8c3591,0,0.09268160482053246,0
281e19a0d376af7a28a5b3e15d3bd92d,0,0.0512635279265224,0
399efd406708ebc61800cc5c984f0445,0,0.020304053304578597,0
f3862b558211c7770ae84e170e9c12e5,0,0.6135953453824038,1
f9db07a94e477f12714a0808c2b4c92e,0,0.07705417307604609,0
b0ecc107ec5c6ea99eb2eead66797871,0,0.19595342180203967,1
e199bc81ece6b013c97cdb5d64ce0a11,0,0.03771897963376499,0
d47d25c8435bbac6405156859676432f,0,0.06029458530728918,0
9c98224f8a5a7a554bf2db2ec12ed25c,0,0.13613429549123998,1
8cf649208886818f379b4da305737a10,0,0.018349093174529266,0
3124d12141d81758bc4161721d938903,0,0.021145371124742046,0
ad4862339e79add5c3ab8689ead63e1a,0,0.04256915705996252,0
f5e8b58b826b9215b80a53e7f0b453b9,0,0.018829469447966984,0
b39d3413629ff413fabc34f864915474,0,0.1003117297370279,0
de5bae999cb62c33ae781674dbc500b9,0,0.029290224099349445,0
9883653587b6dc04845754e60d89249c,0,0.11674332906882103,0
30d44ec0d5dfda7b43683ea88c449bb3,0,0.021370310774156225,0
6f98be91190d010bc6df175c6d1c166c,0,0.20344257932302362,1
0a53013b2766f216c702a61ecf804a97,0,0.043980399858841536,0
0fa8ef92b06ce6f86184c459992d13e3,0,0.015912827203376056,0
47575a9fcc5fa0313d671355b6ede1e0,0,0.1945244340744229,1
7e2f73db04fc0c2fe761a511ba0b8d0c,0,0.12579693019213167,0
0d5772e0688966fdf51186f76d6ca19f,0,0.024881050988384196,0
d6899abe288b52cc158a4d7aad11b255,0,0.04456485204305827,0
c81fe0f148a6660e2adf3d394d506480,0,0.05217941006104421,0
63a9e7821dcf3934477529af9915b8f4,0,0.02067832077849749,0
b34cb638051f90891c14f5f7848dce3f,1,0.5124334826641314,1
e0b40169a9075474ca8bddab6d490484,0,0.034011410121710696,0
d310f076c5fd369126d1d6778405b52e,0,0.12127188148304849,0
a480ed557f0078753e50ea55fccd76c6,0,0.013030090388384912,0
9f969ba0ac2bd07b06128cee48c6e98a,0,0.0062028023926346725,0
c6a61e88d0d64028db641604273e3ef9,0,0.05269157340399161,0
66973a605a00ffd816dd9ec6102007e1,0,0.013850916621594175,0
a48640db5d6ec07961649b064dc957fb,0,0.1232366193004651,0
4bb533f10115e18a2362962679e3576e,0,0.07215530781641563,0
06d2d650c4ec8705e5d02aa04ad3272d,0,0.15150422843830014,1
bd3d84bd4f01485df6d38d1bafb1a137,1,0.38343760596770876,1
9672b47b234e0963d416dc832d4eb4c4,0,0.04217209537997887,0
809469565880c882544d64ab7cff5b8e,0,0.015074287723060879,0
4852f1d8b6f0d24be980035e6227c019,0,0.06951116626910565,0
f5d89ae448b4b14e067a8fb78b8e4c0c,0,0.042866534993388695,0
809edbccb7da0ffba9f6ed8734b345bc,0,0.03279678564128195,0
db758c34510fe27c4643881fe6e5adb6,0,0.14244655485164504,1
de20a3b42846fbc1ec5d137b9a5f654c,1,0.1288536971938875,0
4e18336b8fb49715b1185b5562dd8856,0,0.041656361140482795,0
0a9c0037e0c55dea87c6d403e249d235,0,0.1492570487314103,1
7bb2dc0a1af0e0dcec09a5e7a283678d,0,0.030502504816455014,0
8c48d1f7a1b83a42606c95f78ce0af9d,0,0.07478296043293742,0
0775b3c3f6c9b76fc568c609e4d4ad33,0,0.04966929316194641,0
5c84594f68983f00722fc927c6d0cfe3,0,0.05120327470614344,0
a5482d2622bb8076a66f47a06d5060d9,0,0.0735224129627129,0
dcf75a7309966004d907f749b0c8e3eb,0,0.03691151721246307,0
0afab812aa1f7c1b75e00eb0404a03ab,0,0.26271726738627976,1
b8628f1a56e8ff7ce1fad4a9f7eb4ab2,0,0.022326907784997123,0
51d7d8a0bf6b8bd94f8c1de7942c66ea,0,0.024875675473591125,0
580184297a983fc16717a31212b1c045,0,0.05444549347635065,0
c3f69d2222600ee840c7075108303ef4,0,0.05315693494836567,0
abbb1e6167e574f0472326361cefd167,0,0.029737630554847967,0
fde96e863acc927ca51d165c3e3bf987,1,0.44272159687203433,1
b79a7ecb10d098cee27e46e83939d66b,0,0.04206687744100878,0
4feeaddba2c9202130cb1cad685dac8d,0,0.09850646899453087,0
31ae18903c268ff104aaf32dbf6a3624,0,0.08497566014450407,0
fe70a3793148361211c15738a81f6249,0,0.03673524089931021,0
a8e3049bda65bc0cecb0fe798e0adaef,1,0.013981732515497962,0
eb3981f751c65cf709a6e1faa2fcac55,0,0.1104197607522967,0
0b1475da710c462eab0cade6bc611f60,0,0.015081164739881615,0
454c2113261d02bbed810aec59ddabea,1,0.1472570661918159,1
77f1762f3e9da86aedff2d73d85b5702,0,0.042000797897285856,0
104a7f854b7366fa9b57c44668c32df2,0,0.022099662617767548,0
1788940019e95bf16db9a0281ea28a0b,0,0.08574323004407658,0
a2775954bd21ea7abe9544e7098ff411,0,0.06814608803706804,0
24d5eca9e48f98d4624e8334a9262f5d,0,0.02131374821287899,0
3d5b8f46542e1e2b9ce0dc7feb89e836,0,0.044802182610943195,0
4e58500c4ab8fe50fa8326712d8f3ca3,0,0.17455464812868876,1
5fa443de7bd82539d38248249677ee86,0,0.04787498460204149,0
93a09a62ca88529f88e6b0b46257640d,1,0.05806108779314823,0
31fc972c4621de83fa1c2f8cf043e53f,1,0.02256987395071442,0
d5711656692a07151db05e0b0d18168d,1,0.08620799838088006,0
c643520290b1723e0524a96823793f1b,0,0.1917718393256681,1
3a114f52a1243c46d33707ccd2cf5fb7,1,0.23659189223215144,1
78de579123d1a2c2039776b32245754a,0,0.0639480663450497,0
2bee866776aa581f5a54d82bd76d55e2,0,0.08609500567742284,0
dc778fddd4d9a10b939519c106b89451,0,0.353634965078753,1
ca44afe726f11b9cda729db61f6e7df4,0,0.008054389957284303,0
9f6086c6412a5513e010919e05bf304e,0,0.08672619100208057,0
d2c8d051c425fa7e7e5ace3c111d840a,0,0.2878592281074419,1
c55919444c5a6be7a7f8d8714364fd19,0,0.16818196718951853,1
4a95d61885d6c71db64b7a4c0bd97173,0,0.06677802447398834,0
f2c6ef2fa0b1a52d02872832279081c0,0,0.03322798903825712,0
f5b7fe7d5cae41b0f675b4deabf260de,0,0.03386885252901543,0
3efef20bdd722d0c41753e66ac2ba9cc,0,0.15068011643700538,1
bf0fcbf369d74ddc913ede2cdf2bde3b,0,0.10307338720251047,0
b28a455c57fa6313763042bb607e50ea,1,0.05528898695017842,0
2a5dc830d0f2810a9f1fef26e8e594b4,0,0.44532214686403776,1
d40e5f89c3c5156f9ffb2f06d139dbf5,0,0.016104062770369132,0
44232966375daea2b2f0c70ec6290efb,0,0.0680852650788411,0
e5589f4f7d8ed74c47ddd700e1a4aec4,0,0.0684172386927685,0
b5e23b493c0a3cbd8c3b501c6a2b55da,0,0.033001546971806156,0
d0cbcc481b7c907e6fca5ebe6ea8c5ba,0,0.026177073168063527,0
7eee091d299541f313ecf996dc76da7f,0,0.16039923023268238,1
c2a4174b17c1e0d170729ef52a0e284f,0,0.17909607985601922,1
a1e508c5b53dbc70f3baa8785b189cd8,1,0.051217378208311216,0
74653f27523e5fd5de379148087796e9,0,0.008337631920576192,0
d91f06c1290f68c585f6953aeaf1801c,0,0.061268064431954046,0
2fe44c529c362b7384ca071a82566835,0,0.06626956743663756,0
c8febf964feaff6a3c9d19f68231e5b4,0,0.04163975079164547,0
7feef16bbe9ea618f187346df9fbf824,0,0.04241788206136652,0
1725caa9bfa8ba2da3d7edaf0a5a27e3,0,0.05645722243437216,0
ca8e2166c4d85f26a2460477a764eb81,0,0.03851308342724185,0
5c2ad6c5e097ea6c631905f07b02ef06,0,0.020359128604498004,0
ca21595940ec595765b07ca2e6f321f4,1,0.07468391034861155,0
ae0d92b7860752005251615a034f885d,0,0.08973555113379593,0
21b1a04d13ff091b721991632862337f,0,0.15266878809435278,1
e935d3017bcc7dc776f9c61a9e70971f,0,0.056120395967297225,0
979d00ca2f6daaa67454f50b30175849,0,0.034939280709002464,0
4162a5243c67678f4a12d1c43e5ec6d7,0,0.42608192151242325,1
a6165b4cce864612240b560b546b0049,0,0.021726169482138995,0
9849149b1f4cbe3ff7f10118acf3dd52,0,0.037966460532440696,0
766b79cc455a90e78fdeb631ac86c3e1,0,0.03843876056647142,0
43e00abc0e1e2e0e5ea6674683da5db0,0,0.05035838404627421,0
217679f4b492a47243e013d42f1f4ddc,1,0.1056718264490507,0
d99608ad835499a6fb9dd4d020d3a594,0,0.03906391779426629,0
1d1f7a0c611d7bc6e5e847c2e0648427,0,0.04776865303396944,0
0403a891ad6bb2d63fba224f499d2ed0,0,0.036938710131148085,0
050508af2b19c14788622cf3e17b22a9,0,0.09472356189739574,0
d3a8ada2a0cc0dae3facd55e3e1b4011,0,0.1361901254489122,1
c997c78eeeb296c54b944616d7c9e4f1,1,0.03726762493108645,0
dddabbdb7277c3bfc7af315c8c816297,0,0.03052049012064063,0
645bfa425e0add085f713fb5de904d2c,0,0.05475271610655949,0
8d1a9ca8f30c2ebb7f73bf57b6f2c46d,0,0.282042763595379,1
8bd73ab0ae802a1b9565a8a225a9a915,0,0.07578343608212958,0
9f4875bfa4ad7cceae19dc12bce6de25,0,0.14042998707614734,1
d8282cc85c3866b0b330356e63ef28fd,0,0.06973700985358808,0
4400032abd675e11ae37735f8bd92574,0,0.037197175517762054,0
e12832ab60b6efb6567688b69b7e9877,0,0.12616838865669833,0
f4ee30409009f8b6c9488189e8c44855,0,0.03770644689523183,0
394580b8e350c1759d94c3123f762a81,0,0.07325383552821804,0
0737fcb4d249d6142f6b738054ea77b4,0,0.057292778732758454,0
be7b316791c7cc396ab8dd0acf1d9be1,0,0.047883294854133444,0
806112351392f291121aeda3174af81d,0,0.054048284059242065,0
37b2ca2d2c3f9c3629690367cb102639,0,0.03903813243240164,0
86e142d5ce61c23b903392bf2af96002,0,0.038745513605466075,0
972ac85ef00f46fcea8e362153950e6b,0,0.031735212558384816,0
d7fe32b88ef07222a5acced564853329,0,0.09148234718240203,0
59e8b6f8feedfb43c34f669d88a600f8,0,0.093316926179994,0
9569006b45973a8ca5b9deee58d262ba,1,0.13631393128739067,1
dd2f1794430dbd0425e842b392f65edd,0,0.1265229755378801,0
0de79603a0db512f9167943346743d52,0,0.01358219462481173,0
21b1a5231b7485e2b3bbde169b54c1c7,0,0.018746865653673103,0
24b66eb2726df2001a62eda87a537fd0,0,0.05405900823718961,0
cbc7a91c04034bf0c7ebf9823558fbea,0,0.05798879741270719,0
b066b0764ac236b56ec54782d54108fe,0,0.05742567209436241,0
2c08d5d153e5bb9f45ee7bd0f4838010,0,0.02080118974676993,0
f5ed37cb875d0ca140113c16fdac2e24,0,0.04060982529144926,0
5ca8cf4bd22a670e03fa3295bd4862cd,0,0.030200065767396655,0
e5283dec19654f9c27d88f20d98fec63,0,0.0743112386259596,0
9c4c087528c30f10e517dd0a383cd4cc,0,0.07549509558216622,0
6e6fd2b51a1e18a355f51e242c6b078e,0,0.22181278069054725,1
46e3fc7f290405cf54cdd65bb5a5c1e0,0,0.02005651215061734,0
bf90959afbf9d104f703dfcdc9eb47bf,0,0.050808231130145584,0
d401ef1e56fc8123f02f99b0a804c34d,0,0.040349561288798255,0
156cad160bb4deea6fd3788851954b15,0,0.08937964553663405,0
bd5486b92fbfba419ab9c2126c05a9b4,1,0.262954320953919,1
32ce32821e121cfdf16a817845751923,0,0.06217575629230002,0
bd27e19b7db0cea89b30897edb75caba,0,0.051173054138199656,0
637ab1d418ee133d3fce47bfe059af81,0,0.04788449258135684,0
c03aaba14506ae2239aa8f832933a4f8,0,0.01873710450370121,0
4b0ec5db337147d421c0cc9b0b25ee3c,0,0.13038888596931444,0
d22cfd2e4a7b408101d080dea85c87b8,0,0.07968025737991281,0
63108805ed4b48c2de04affccb69223a,0,0.10277143650515089,0
e95afe958a84c65354e36abad257c65c,0,0.009725493363522339,0
eb7c32293439fdb8376d4bc12a0ade1b,0,0.04510724713142143,0
032dd6015c15e4e3b1e2d5acc13b4887,0,0.07507787691772543,0
6edcb8e32a2a97981cab50d717966785,0,0.021879041072505136,0
b00b0b2d62e079c6d395e3ac1fd9f6e1,0,0.07358092517250572,0
ec3d4f0d40959221a75febc761f5bf6f,0,0.05035088486271021,0
3f03c6109909fe466e3029118d0e953d,0,0.0076527503917015955,0
6eecffd77971ac8b7f4d84228950e647,0,0.05215591304754199,0
376da95acb4e6644932388ee6c4db0e9,1,0.012598195258300172,0
c7f71ed4157e76ac035d37c178384c02,0,0.046195966845853934,0
b35f01e52b0d2877ef50acb666a592c7,1,0.44664090412207097,1
0cada1da2360fbeb654c5ad73dc603e0,0,0.0261723405736958,0
977b625b598cd0ba2c50364b81881b87,0,0.018610520583293707,0
f6069905f61b9357bf9f389dbd6e767b,1,0.8552626412466346,1
8bb4f0b5b53d1d2aa3cfd6ff75491930,1,0.11388095150776753,0
37c3d24eb534576a1183ae6a2cb4ceb4,0,0.0236527917210894,0
240e4b4d55561b441cb3e719b2e54930,0,0.08909818811283947,0
ed4dec663fc8ff097f1b28a7631ae934,1,0.029710177706650777,0
f661611773013a688f1a4d81ce15c462,0,0.13036397785167286,0
8b7d5686afe4a8dccdd449b97f04262a,1,0.12099268939749905,0
bb50834e7a96b95f47185d402d99a1dc,1,0.30507973884680306,1
d3c2bc4fec6a1d1df1b742295b89da14,0,0.06319974556855423,0
cf4cd338ffd8cef7a2256a0e003f37c0,0,0.03102114160116713,0
e69407e4b3bb089f289a455c9fc5b3ca,0,0.02476177972708583,0
4cfece0cf49d1bdd58b687fe099fc9ab,0,0.0039035929091309454,0
3d2ea31d2a6c2987a114fcd8d55ae655,0,0.005448539828671586,0
62b21303568495589c4aa00a362b8c13,0,0.10332267126305753,0
7e5877e354dd1635d7e8b06ff6ea8adf,0,0.050057593341808856,0
3f4e986135347578843b8af2100cbeb2,0,0.0899335005272321,0
3638361bbebb9fcbfcb302059ae0319a,0,0.30046173404193915,1
993927d19c637223f43ab60ea837e225,0,0.2572769307624445,1
bbf555d288701ebcb5d62215ee6bfa92,0,0.14594272672905292,1
bb0a8801f3ab4e54f7cb707ca2ed0a4a,0,0.08180165286087672,0
3e8d7aae1d161edd6125991d09328106,0,0.015523922392512277,0
c209f893a47a985051c7c94583fffe90,0,0.051635316686300003,0
bfe8a73e0f355ced00cd285d5709cdfc,0,0.13082979717242452,1
45d89f9a7bd18c070d61f5b0d3a4add3,0,0.2286446153607311,1
3e303e777a0f803c005bb44c1ec7c153,0,0.04604127010715255,0
f848956da8c29941a06be86403b287a6,0,0.016938171491199687,0
d43660e21f5a9fe897c4f848be3c160e,0,0.03203927590674466,0
2f29ad809c32c23bbc28bce890d888fc,0,0.017341426150767048,0
1d57283917b943f58f698e49a4d3241e,0,0.08230566952852633,0
61e9428581049a707c2755e96f1ea99e,0,0.21905408172083748,1
76d1c0284120b3d46e041a2cc71c8a6f,0,0.04500822075916115,0
4ab36b8328f562c2ec7a45d593f4106b,0,0.008770756266222259,0
97a427dde8c03fc97cf75730bed16597,0,0.024595216604735043,0
1a8f12c234e91157a8737c471888ad63,0,0.01620436354132546,0
b469435d18b71784e4ddf60c0f55cdfa,0,0.03985216890652152,0
61ef6aebb946f3ff57f79eb9aa563373,0,0.04231821504805393,0
ebc68069cb075c43a28bfb01822202bc,0,0.06293269300767451,0
9f180bbc68b8ad8530e5fa5a8b5871df,0,0.11999223254637895,0
d19cf42cda4bf77e880db09b8a9a6af2,0,0.1459252609006987,1
3a7ac05c6ac4592d66b8b55014cf9434,0,0.01633887423003482,0
b6fcb21a7e725f0f89d70cb5b1c33717,0,0.012824717629406603,0
3f389ab845198d3623bc524fc62f405e,0,0.025087025523804023,0
be48c6ea42a61a038fcef40e56b22a51,0,0.0630257750382628,0
176c9b504fcce2b2f32abdf284566a8a,0,0.15594175093516482,1
9a70fc7a610f281ff61c65df78faeb68,0,0.2199893443631936,1
20a86612cb7190cfa62c56df42300a98,0,0.034523167188524634,0
8b803f450be53a7e1a9326e1dae5ead1,0,0.03333193669231052,0
64f9b55bca60cf0f64a942a0ada74f95,0,0.018336187584184704,0
957aa243b4f0cfc15c6e7e0b1dc3c69d,0,0.04157934871454722,0
366980d4fa51efc8e2e21ff9298e9d65,1,0.7030673212464406,1
752584df7018223ae1257535c058782f,0,0.13159675819544786,1
a58812ee88f4a96612a63799aa745305,0,0.049584845059686404,0
d1e39b34ba0d58c604ec6adadd79c027,0,0.03984626679244145,0
c6b8f89b4cf56dedaeccdd3ec97e9082,0,0.07707193992140696,0
c31d4f9bf51f2613bac34b6337f55e11,0,0.33615580612922724,1
52e91a9feeae745cc652249ae02bdae3,0,0.00899298335799221,0
1c65d82e5ac151a43656de3fc026fc8e,1,0.08476442205676805,0
609cd65325767e17a3b861683457f6a8,0,0.04119923401647265,0
1d5f36eca170de378f4d117a8ff88b13,0,0.019228850151432154,0
64c0083346b6cb74cd7e13804acdb0fe,1,0.049765664881975175,0
81d479410b1c472be2235cfa32b2b161,0,0.047865401331048205,0
df8d955bb2b69c1169990401e1775fe1,0,0.10716385646953282,0
d3de6ce12e3ad183a9edb826bba2878e,0,0.02234762516670064,0
31f1f36ec0d0eff1d2254cc58bd8f784,0,0.01765343761648595,0
4e9dd7092a4fb6989d06e82becf2b050,0,0.06107308215939724,0
9ecb1b007e98da226c3697861d163765,0,0.1577174250184213,1
c97e0c5e7e2bde4133c932a94f0d2a3b,0,0.07265399801532847,0
09dac4dd0cc43f6b6fd432094b66e3da,0,0.3590700663514734,1
fee545ad6bb727d436a5d4048eef329a,0,0.037583900691380276,0
49c0a2f96c717adf1988c482e55fb1b4,0,0.04827403424842623,0
e827a425f51e572ceb3b364ca9e9bf99,1,0.5586088595965804,1
75a689316861b99378a0043dbbdfe18f,0,0.24284979417771538,1
c7c40f0696715b59e0317cba0a967fe6,1,0.9228446846940512,1
650a1c5d93eef8d75066c56426d3a864,0,0.054438551287988406,0
5a95d83556b5c30c842aa6595e8a7b2d,0,0.05894669381060151,0
2dbe6e9f66021d46ae0e674d19ecde64,0,0.01427835633701647,0
d4ab087a73017dc3a68b53bcad799672,0,0.04823822313451879,0
3e77aab5653d9a02000c7d6eb32c8750,0,0.09609300226018293,0
9901c0ec9b9e9e19a6f9a2ff4d7a8aeb,1,0.4753702312892305,1
c59f14ddc86ea862df2d71ca220acab5,0,0.06483454269641589,0
95cdcfa3486404d51e6f21f128105b5e,1,0.04188523197416772,0
d4c0bcf96fbd8278e102971d174aa48e,0,0.09140392468044245,0
7788e2e8704765fd9423779a7fd9c193,0,0.07515881429154052,0
2fde2339010c05917f7b810a28d36e82,0,0.10308297220005382,0
d2ac1b85c357d51c6b7a7d5b35d842cc,1,0.06381125244914423,0
f20015c3bbdd89e451393cec1b0cd8a2,1,0.029578102910079715,0
b5d93eaf860758e1d4f61cdfe406151e,0,0.021330329334664905,0
ac9268d5193ab00bd6a1fb73634a5178,0,0.021867270609229186,0
cd3b6b7d1a57118f1a227732f8bf1086,0,0.03800111618777584,0
9994bcde0ecc819d4d03893aa056cbda,0,0.07390463941604637,0
0ffb72bd4ed6bd44f3aee2905190d195,0,0.017185935780040747,0
cb4ae22152d90d37034ed43cd8a25555,0,0.19654300515419554,1
24a0d0f909812a8296dcac1abdc26877,0,0.03136179593891874,0
77260ba900bf674b5e504faad5f44117,0,0.035418225551644957,0
db4399167e18b3e8dcf45eecd2b8eee1,0,0.04104675861267678,0
6691073b0601dd0d82aa9ad40b7152cb,0,0.09732189823774355,0
0ec92087638854be8eaefbc79f4e66ba,0,0.06072363210379096,0
343a9a7484db9db29bd4f2fae44ac511,1,0.05422767041050346,0
78047249fd7f5ef68d09cc1358e1d4fe,0,0.04113543095305493,0
