model,recall,precision
lightgbm,0.7797356828193832,0.12546073149985823
lightgbm,0.7788546255506608,0.12562171379849368
lightgbm,0.7770925110132159,0.12562313060817548
lightgbm,0.7762114537444934,0.1257852655625357
lightgbm,0.775330396475771,0.12594818949477601
lightgbm,0.7726872246696035,0.12580691435948932
lightgbm,0.7709251101321586,0.12582686223756112
lightgbm,0.7709251101321586,0.12613521695257315
lightgbm,0.7700440528634361,0.1263005780346821
lightgbm,0.7691629955947137,0.12644843568945538
lightgbm,0.7682819383259912,0.1266153622767533
lightgbm,0.7665198237885462,0.12663755458515283
lightgbm,0.7656387665198238,0.12678727750218852
lightgbm,0.7647577092511013,0.12695626736872898
lightgbm,0.7647577092511013,0.12727272727272726
lightgbm,0.7647577092511013,0.12759076877848008
lightgbm,0.7647577092511013,0.12789155738912628
lightgbm,0.7629955947136564,0.12791728212703102
lightgbm,0.762114537444934,0.12809121871760698
lightgbm,0.762114537444934,0.1283954282321508
lightgbm,0.7612334801762115,0.12857142857142856
lightgbm,0.760352422907489,0.1287483216470237
lightgbm,0.7594713656387665,0.128926114268621
lightgbm,0.7577092511013216,0.12893553223388307
lightgbm,0.7568281938325991,0.12911468510446414
lightgbm,0.7559471365638767,0.12929475587703435
lightgbm,0.7559471365638767,0.129607250755287
lightgbm,0.7541850220264317,0.1296380433136453
lightgbm,0.7533039647577092,0.12982083206802308
lightgbm,0.7533039647577092,0.1301567970771807
lightgbm,0.7533039647577092,0.13047459179001983
lightgbm,0.7533039647577092,0.1308139534883721
lightgbm,0.7533039647577092,0.13115508513575702
lightgbm,0.7515418502202643,0.13117022912501922
lightgbm,0.7515418502202643,0.1315140302189331
lightgbm,0.7506607929515419,0.1317050548771062
lightgbm,0.748898678414097,0.13172167983883465
lightgbm,0.747136563876652,0.13175885643256682
lightgbm,0.745374449339207,0.13179622994235862
lightgbm,0.745374449339207,0.13214620431115276
lightgbm,0.7444933920704846,0.13232070153460695
lightgbm,0.7436123348017621,0.13251687863086828
lightgbm,0.7427312775330397,0.1327141057934509
lightgbm,0.7400881057268722,0.13257575757575757
lightgbm,0.7400881057268722,0.1329324260167748
lightgbm,0.7400881057268722,0.13329101872421453
lightgbm,0.7392070484581498,0.13349244232299126
lightgbm,0.7383259911894273,0.13367363215823896
lightgbm,0.7374449339207049,0.1338771593090211
lightgbm,0.7348017621145374,0.13376102646351243
lightgbm,0.7348017621145374,0.13410516160154365
lightgbm,0.733920704845815,0.1343115124153499
lightgbm,0.7312775330396476,0.13419563459983833
lightgbm,0.7295154185022027,0.13424124513618677
lightgbm,0.7286343612334801,0.13442782834850456
lightgbm,0.7286343612334801,0.13480032599837
lightgbm,0.7286343612334801,0.13517489375612946
lightgbm,0.7259911894273128,0.13503769255981646
lightgbm,0.7233480176211454,0.13492193919474116
lightgbm,0.7233480176211454,0.13529993408042187
lightgbm,0.7198237885462555,0.13501900512312015
lightgbm,0.718942731277533,0.1352112676056338
lightgbm,0.7180616740088106,0.13542705217680293
lightgbm,0.7180616740088106,0.13581069821696384
lightgbm,0.7171806167400882,0.13600668337510444
lightgbm,0.7162995594713656,0.13622654155495978
lightgbm,0.7162995594713656,0.13661569484120317
lightgbm,0.7136563876651982,0.1365015166835187
lightgbm,0.7101321585903083,0.13619466035822914
lightgbm,0.7092511013215859,0.13641755634638197
lightgbm,0.7083700440528634,0.13664174031271245
lightgbm,0.707488986784141,0.13684389911383776
lightgbm,0.7066079295154185,0.137070586224577
lightgbm,0.7057268722466961,0.13729859444634898
lightgbm,0.7048458149779736,0.13752793536187038
lightgbm,0.7030837004405286,0.1375624892259955
lightgbm,0.7022026431718061,0.13779391424619641
lightgbm,0.7004405286343612,0.13785330327726722
lightgbm,0.6995594713656388,0.13806294557468266
lightgbm,0.6969162995594713,0.13794907568887338
lightgbm,0.6969162995594713,0.1383592793423124
lightgbm,0.6960352422907489,0.13859649122807016
lightgbm,0.6951541850220264,0.1388106966924701
lightgbm,0.6933920704845815,0.13887418387153697
lightgbm,0.6925110132158591,0.13911504424778762
lightgbm,0.6925110132158591,0.1395101171458999
lightgbm,0.6925110132158591,0.13993234822859177
lightgbm,0.6925110132158591,0.14035714285714285
lightgbm,0.6925110132158591,0.14078452444922085
lightgbm,0.6916299559471366,0.14100952038800071
lightgbm,0.690748898678414,0.14126126126126126
lightgbm,0.6889867841409691,0.1413338152900777
lightgbm,0.6881057268722467,0.14156244335689686
lightgbm,0.6881057268722467,0.142
lightgbm,0.6854625550660793,0.14189312420207914
lightgbm,0.6837004405286343,0.1419685327478961
lightgbm,0.6828193832599119,0.14220183486238533
lightgbm,0.6828193832599119,0.14264678814651205
lightgbm,0.6828193832599119,0.14309453471196454
lightgbm,0.681057268722467,0.14314814814814814
lightgbm,0.6792951541850221,0.14322868289058147
lightgbm,0.6792951541850221,0.1436824450242266
lightgbm,0.677533039647577,0.14376518975509442
lightgbm,0.6766519823788546,0.14400900056253516
lightgbm,0.6757709251101321,0.14428141459744168
lightgbm,0.6740088105726872,0.1443668616720136
lightgbm,0.6722466960352423,0.1444255158054136
lightgbm,0.6696035242290749,0.14432206608431447
lightgbm,0.6669603524229075,0.14421794627548104
lightgbm,0.6651982378854625,0.14430428134556575
lightgbm,0.6651982378854625,0.14474693251533743
lightgbm,0.6625550660792952,0.14464320061550298
lightgbm,0.6616740088105727,0.14492473948282517
lightgbm,0.6607929515418502,0.14518002322880372
lightgbm,0.6607929515418502,0.1456593513303554
lightgbm,0.6607929515418502,0.1461418550272798
lightgbm,0.6607929515418502,0.14659890539483972
lightgbm,0.6599118942731278,0.1468915473622279
lightgbm,0.6599118942731278,0.14738292011019283
lightgbm,0.6581497797356828,0.14748272458045408
lightgbm,0.6581497797356828,0.14795008912655971
lightgbm,0.6572687224669603,0.14825119236883944
lightgbm,0.6563876651982379,0.1485543369890329
lightgbm,0.6537444933920705,0.14842968593718744
lightgbm,0.6511013215859031,0.14833400240867123
lightgbm,0.6484581497797357,0.14823766364551863
lightgbm,0.6484581497797357,0.14874696847210994
lightgbm,0.6484581497797357,0.1492295214922952
lightgbm,0.6475770925110133,0.14954221770091555
lightgbm,0.6466960352422908,0.14985708452429564
lightgbm,0.6458149779735682,0.15014338385907414
lightgbm,0.6449339207048458,0.15046248715313462
lightgbm,0.6431718061674009,0.15057755775577558
lightgbm,0.6431718061674009,0.15110743117367004
lightgbm,0.6422907488986784,0.15140186915887852
lightgbm,0.6422907488986784,0.15193830762817842
lightgbm,0.6422907488986784,0.15247856097050827
lightgbm,0.6422907488986784,0.15299055613850998
lightgbm,0.641409691629956,0.15332771693344566
lightgbm,0.639647577092511,0.1534559289790742
lightgbm,0.6387665198237885,0.15379719983029275
lightgbm,0.6378854625550661,0.15410813111962537
lightgbm,0.6370044052863436,0.15445417645802179
lightgbm,0.6370044052863436,0.1550171526586621
lightgbm,0.6361233480176212,0.1553356282271945
lightgbm,0.6352422907488987,0.15568991578492766
lightgbm,0.6343612334801763,0.15604681404421328
lightgbm,0.6343612334801763,0.15662388514248424
lightgbm,0.6334801762114537,0.1569526304300371
lightgbm,0.6325991189427312,0.15731814198071867
lightgbm,0.6317180616740088,0.15768638662854628
lightgbm,0.6299559471365639,0.15780180975502098
lightgbm,0.6299559471365639,0.15839610101905183
lightgbm,0.628193832599119,0.158550144540805
lightgbm,0.626431718061674,0.15870535714285713
lightgbm,0.6237885462555066,0.1586021505376344
lightgbm,0.6237885462555066,0.15920845513829548
lightgbm,0.6220264317180617,0.15936794582392777
lightgbm,0.6220264317180617,0.15994562754870864
lightgbm,0.6193832599118942,0.1598817375483284
lightgbm,0.6193832599118942,0.16050228310502282
lightgbm,0.6193832599118942,0.16112766445106577
lightgbm,0.6185022026431718,0.16149068322981366
lightgbm,0.6176211453744493,0.16189376443418013
lightgbm,0.6167400881057269,0.1623000231857176
lightgbm,0.6158590308370044,0.16267163137072377
lightgbm,0.614977973568282,0.16308411214953272
lightgbm,0.6140969162995594,0.16349988271170537
lightgbm,0.6140969162995594,0.16415449835138954
lightgbm,0.613215859030837,0.16453900709219857
lightgbm,0.6123348017621145,0.1649655827201519
lightgbm,0.6114537444933921,0.165395614871306
lightgbm,0.6105726872246696,0.16578947368421051
lightgbm,0.6088105726872247,0.16598606773961086
lightgbm,0.6070484581497797,0.1661842739990352
lightgbm,0.6061674008810573,0.16662630176798257
lightgbm,0.6052863436123348,0.16703136396790663
lightgbm,0.6026431718061674,0.1669921875
lightgbm,0.6017621145374449,0.16744300073547438
lightgbm,0.6008810572687224,0.1678562638444499
lightgbm,0.6008810572687224,0.16856154226396441
lightgbm,0.5991189427312775,0.16877637130801687
lightgbm,0.5964757709251102,0.16874376869391824
lightgbm,0.5964757709251102,0.16941941941941943
lightgbm,0.5955947136563877,0.16989193264639357
lightgbm,0.5929515418502203,0.16986370519939425
lightgbm,0.5903083700440529,0.16979219462747086
lightgbm,0.5885462555066079,0.17001781623822856
lightgbm,0.5876651982378854,0.17050102249488752
lightgbm,0.5876651982378854,0.1712451861360719
lightgbm,0.5850220264317181,0.17117813869554008
lightgbm,0.5841409691629956,0.17167270844122218
lightgbm,0.5841409691629956,0.17243172951885566
lightgbm,0.5832599118942732,0.172891094280491
lightgbm,0.5823788546255506,0.17339979013641132
lightgbm,0.5814977973568282,0.17391304347826086
lightgbm,0.5814977973568282,0.1746493781423657
lightgbm,0.5806167400881057,0.17517278043593834
lightgbm,0.5797356828193833,0.17570093457943925
lightgbm,0.5788546255506608,0.17623390557939914
lightgbm,0.5779735682819384,0.17672413793103448
lightgbm,0.5770925110132159,0.17726657645466848
lightgbm,0.5762114537444933,0.17781402936378465
lightgbm,0.5744493392070484,0.1780447842708902
lightgbm,0.573568281938326,0.17860082304526748
lightgbm,0.573568281938326,0.17943770672546858
lightgbm,0.5726872246696035,0.1800055386319579
lightgbm,0.5718061674008811,0.18052851182197496
lightgbm,0.5718061674008811,0.18138624930128563
lightgbm,0.5718061674008811,0.18225217635495647
lightgbm,0.5674008810572687,0.18166431593794077
lightgbm,0.5674008810572687,0.18253968253968253
lightgbm,0.5656387665198238,0.1828538877812589
lightgbm,0.5656387665198238,0.1837435603892387
lightgbm,0.5647577092511014,0.18430132259919493
lightgbm,0.5621145374449339,0.18433978618896274
lightgbm,0.5621145374449339,0.18524970963995355
lightgbm,0.5577092511013216,0.18465577596266045
lightgbm,0.5550660792951542,0.18469656992084432
lightgbm,0.5541850220264317,0.18532704773129052
lightgbm,0.5541850220264317,0.18625999407758365
lightgbm,0.5524229074889868,0.18655162154120797
lightgbm,0.5515418502202644,0.18720095693779903
lightgbm,0.5506607929515418,0.18785692816351068
lightgbm,0.5480176211453744,0.18785865297493204
lightgbm,0.5444933920704845,0.18761384335154827
lightgbm,0.5418502202643172,0.18767165090021362
lightgbm,0.5392070484581498,0.18773006134969325
lightgbm,0.5374449339207048,0.188039457459926
lightgbm,0.5356828193832599,0.18841028819336844
lightgbm,0.5321585903083701,0.1881619937694704
lightgbm,0.5312775330396475,0.18879148403256105
lightgbm,0.5303964757709251,0.18948693736229147
lightgbm,0.5295154185022026,0.1901898734177215
lightgbm,0.5277533039647577,0.19058224626153356
lightgbm,0.5268722466960353,0.1912376079309242
lightgbm,0.5251101321585903,0.19163987138263666
lightgbm,0.5224669603524229,0.1917232460394439
lightgbm,0.5215859030837005,0.192395190120247
lightgbm,0.5180616740088105,0.19215686274509805
lightgbm,0.5162995594713656,0.19257311863292803
lightgbm,0.5154185022026432,0.19332452081956378
lightgbm,0.5145374449339207,0.19401993355481728
lightgbm,0.5145374449339207,0.1951219512195122
lightgbm,0.5127753303964758,0.19556451612903225
lightgbm,0.5118942731277533,0.19628378378378378
lightgbm,0.5110132158590308,0.19707781175671085
lightgbm,0.5092511013215859,0.1975393028024607
lightgbm,0.5066079295154186,0.1976624269508422
lightgbm,0.5048458149779735,0.19806429312132734
lightgbm,0.5030837004405286,0.19853963838664812
lightgbm,0.5030837004405286,0.19972018188177684
lightgbm,0.4995594713656388,0.1994372142103412
lightgbm,0.4995594713656388,0.20063694267515925
lightgbm,0.4977973568281938,0.20113919544321823
lightgbm,0.49691629955947136,0.2020057306590258
lightgbm,0.49427312775330395,0.2020893371757925
lightgbm,0.49251101321585905,0.20260964117433852
lightgbm,0.49251101321585905,0.2038657913931437
lightgbm,0.49251101321585905,0.20506236243580336
lightgbm,0.49251101321585905,0.20634920634920634
lightgbm,0.49251101321585905,0.20765230312035662
lightgbm,0.4907488986784141,0.20822429906542056
lightgbm,0.4907488986784141,0.20947724708537044
lightgbm,0.48986784140969164,0.21044663133989402
lightgbm,0.4881057268722467,0.21104761904761904
lightgbm,0.48546255506607927,0.21119202759678038
lightgbm,0.48370044052863437,0.21180555555555555
lightgbm,0.48105726872246696,0.2120388349514563
lightgbm,0.47841409691629955,0.21219226260257915
lightgbm,0.47577092511013214,0.21243115656963021
lightgbm,0.47400881057268723,0.21306930693069306
lightgbm,0.4722466960352423,0.21371610845295055
lightgbm,0.4713656387665198,0.21468699839486358
lightgbm,0.4687224669603524,0.21494949494949495
lightgbm,0.46784140969162996,0.2160292921074044
lightgbm,0.4669603524229075,0.21703521703521703
lightgbm,0.466079295154185,0.2181443298969072
lightgbm,0.46519823788546255,0.21926910299003322
lightgbm,0.46519823788546255,0.22082810539523212
lightgbm,0.46255506607929514,0.22105263157894736
lightgbm,0.46255506607929514,0.22264631043256997
lightgbm,0.46079295154185024,0.2234087996582657
lightgbm,0.45991189427312773,0.22451612903225807
lightgbm,0.45638766519823787,0.2244367417677643
lightgbm,0.45462555066079297,0.22522915757311218
lightgbm,0.45462555066079297,0.22691292875989447
lightgbm,0.45374449339207046,0.22807794508414525
lightgbm,0.45198237885462555,0.2289156626506024
lightgbm,0.45198237885462555,0.2306654676258993
lightgbm,0.45198237885462555,0.23233695652173914
lightgbm,0.4511013215859031,0.23368324965769055
lightgbm,0.4502202643171806,0.23505059797608097
lightgbm,0.4484581497797357,0.23597589244320816
lightgbm,0.44757709251101324,0.23727230266230734
lightgbm,0.44493392070484583,0.23775894538606404
lightgbm,0.4422907488986784,0.23825344091124823
lightgbm,0.44052863436123346,0.2391200382592061
lightgbm,0.43788546255506605,0.23963355834136935
lightgbm,0.4370044052863436,0.24112785610111814
lightgbm,0.4352422907488987,0.24215686274509804
lightgbm,0.4343612334801762,0.24357707509881424
lightgbm,0.43348017621145374,0.24514200298953662
lightgbm,0.43171806167400884,0.24623115577889448
lightgbm,0.4290748898678414,0.24670719351570417
lightgbm,0.4281938325991189,0.24833929483903935
lightgbm,0.42731277533039647,0.25
lightgbm,0.4237885462555066,0.250130005200208
lightgbm,0.4211453744493392,0.2506554798112218
lightgbm,0.41585903083700443,0.24973544973544973
lightgbm,0.4149779735682819,0.2514682327816337
lightgbm,0.413215859030837,0.2525578890683899
lightgbm,0.4105726872246696,0.2532608695652174
lightgbm,0.4105726872246696,0.2556226001097093
lightgbm,0.40881057268722465,0.25692137320044295
lightgbm,0.4052863436123348,0.2569832402234637
lightgbm,0.4035242290748899,0.25831923293852227
lightgbm,0.4026431718061674,0.260250569476082
lightgbm,0.4026431718061674,0.26264367816091955
lightgbm,0.3991189427312775,0.2629135229251306
lightgbm,0.3964757709251101,0.2637749120750293
lightgbm,0.3964757709251101,0.2664298401420959
lightgbm,0.3947136563876652,0.26778242677824265
lightgbm,0.3947136563876652,0.27053140096618356
lightgbm,0.3920704845814978,0.27150701647345943
lightgbm,0.39118942731277534,0.2735674676524954
lightgbm,0.3876651982378855,0.273972602739726
lightgbm,0.38502202643171807,0.2750157331655129
lightgbm,0.3832599118942731,0.2767175572519084
lightgbm,0.3814977973568282,0.2782776349614396
lightgbm,0.3788546255506608,0.2794022092267706
lightgbm,0.3762114537444934,0.28055190538764785
lightgbm,0.373568281938326,0.2815405046480744
lightgbm,0.37092511013215856,0.2827400940228341
lightgbm,0.3674008810572687,0.28328804347826086
lightgbm,0.3656387665198238,0.2852233676975945
lightgbm,0.36387665198237884,0.28700486448922863
lightgbm,0.3629955947136564,0.28973277074542897
lightgbm,0.36123348017621143,0.2918149466192171
lightgbm,0.35770925110132157,0.29229661627069836
lightgbm,0.35770925110132157,0.29591836734693877
lightgbm,0.35594713656387666,0.2981549815498155
lightgbm,0.3524229074889868,0.29895366218236175
lightgbm,0.35066079295154184,0.3010590015128593
lightgbm,0.3497797356828194,0.30421455938697317
lightgbm,0.345374449339207,0.30434782608695654
lightgbm,0.3436123348017621,0.30660377358490565
lightgbm,0.3392070484581498,0.30677290836653387
lightgbm,0.33744493392070485,0.30936995153473346
lightgbm,0.3356828193832599,0.3117839607201309
lightgbm,0.333920704845815,0.3145228215767635
lightgbm,0.3303964757709251,0.31565656565656564
lightgbm,0.32863436123348017,0.318531169940222
lightgbm,0.32863436123348017,0.3229437229437229
lightgbm,0.32599118942731276,0.3251318101933216
lightgbm,0.3224669603524229,0.3264942016057092
lightgbm,0.320704845814978,0.32941176470588235
lightgbm,0.3180616740088106,0.3318014705882353
lightgbm,0.31541850220264317,0.33426704014939307
lightgbm,0.31101321585903086,0.3349146110056926
lightgbm,0.30837004405286345,0.3371868978805395
lightgbm,0.30572687224669604,0.33986287952987265
lightgbm,0.3048458149779736,0.34462151394422313
lightgbm,0.3013215859030837,0.34615384615384615
lightgbm,0.29779735682819386,0.34809474768280124
lightgbm,0.2960352422907489,0.3522012578616352
lightgbm,0.2933920704845815,0.35538954108858056
lightgbm,0.2916299559471366,0.35939196525515743
lightgbm,0.28810572687224667,0.36172566371681414
lightgbm,0.2854625550660793,0.3652762119503946
lightgbm,0.2828193832599119,0.3685419058553387
lightgbm,0.2801762114537445,0.37236533957845436
lightgbm,0.27841409691629954,0.37753882915173237
lightgbm,0.27665198237885463,0.3829268292682927
lightgbm,0.2740088105726872,0.38681592039800994
lightgbm,0.27048458149779736,0.3900889453621347
lightgbm,0.2669603524229075,0.3935064935064935
lightgbm,0.26607929515418505,0.4005305039787798
lightgbm,0.26519823788546254,0.4084124830393487
lightgbm,0.26255506607929513,0.41388888888888886
lightgbm,0.25903083700440527,0.4182076813655761
lightgbm,0.2563876651982379,0.42358078602620086
lightgbm,0.252863436123348,0.42835820895522386
lightgbm,0.24845814977973568,0.4318529862174579
lightgbm,0.24669603524229075,0.43956043956043955
lightgbm,0.24581497797356827,0.45
lightgbm,0.24405286343612334,0.4593698175787728
lightgbm,0.24052863436123348,0.4658703071672355
lightgbm,0.23524229074889869,0.46842105263157896
lightgbm,0.23171806167400882,0.4755877034358047
lightgbm,0.22555066079295155,0.47761194029850745
lightgbm,0.22290748898678414,0.48653846153846153
lightgbm,0.2185022026431718,0.49304174950298213
lightgbm,0.21762114537444935,0.5082304526748971
lightgbm,0.213215859030837,0.5159914712153518
lightgbm,0.20969162995594715,0.5253863134657837
lightgbm,0.2052863436123348,0.5344036697247706
lightgbm,0.19911894273127753,0.5393794749403341
lightgbm,0.19295154185022026,0.543424317617866
lightgbm,0.18766519823788547,0.5518134715025906
lightgbm,0.18061674008810572,0.5555555555555556
lightgbm,0.173568281938326,0.5596590909090909
lightgbm,0.17092511013215858,0.5773809523809523
lightgbm,0.1656387665198238,0.5893416927899686
lightgbm,0.16123348017621145,0.6059602649006622
lightgbm,0.1568281938325991,0.6223776223776224
lightgbm,0.1524229074889868,0.6431226765799256
lightgbm,0.14713656387665197,0.6626984126984127
lightgbm,0.14008810572687225,0.676595744680851
lightgbm,0.13127753303964756,0.680365296803653
lightgbm,0.12334801762114538,0.693069306930693
lightgbm,0.1171806167400881,0.7189189189189189
lightgbm,0.10837004405286343,0.727810650887574
lightgbm,0.10044052863436123,0.75
lightgbm,0.08986784140969163,0.7555555555555555
lightgbm,0.08546255506607929,0.8220338983050848
lightgbm,0.07665198237885462,0.8529411764705882
lightgbm,0.06431718061674009,0.8588235294117647
lightgbm,0.05286343612334802,0.8823529411764706
lightgbm,0.04229074889867841,0.9230769230769231
lightgbm,0.027312775330396475,0.8857142857142857
lightgbm,0.014096916299559472,0.9411764705882353
lightgbm,0.0,1.0
