threshold,precision,recall,f1
8.036872540043152e-05,0.09924878479893946,0.9894273127753304,0.18040160642570283
8.083418061670445e-05,0.09925755700901538,0.9894273127753304,0.18041609767852843
8.159657500777068e-05,0.09926633076991072,0.9894273127753304,0.18043059125964012
8.201213322565409e-05,0.09927510608203678,0.9894273127753304,0.18044508716959914
8.270428057528859e-05,0.09928388294580497,0.9894273127753304,0.18045958540896676
8.275469827805933e-05,0.09929266136162689,0.9894273127753304,0.18047408597830453
8.332061285160648e-05,0.09930144132991423,0.9894273127753304,0.1804885888781742
8.345898393784289e-05,0.09931022285107888,0.9894273127753304,0.18050309410913767
8.382249324730156e-05,0.09931900592553286,0.9894273127753304,0.18051760167175696
8.392912630703973e-05,0.0993277905536883,0.9894273127753304,0.18053211156659432
8.424174656002045e-05,0.09933657673595754,0.9894273127753304,0.1805466237942122
8.447521167176259e-05,0.09934536447275301,0.9894273127753304,0.18056113835517323
8.46655418458445e-05,0.09935415376448731,0.9894273127753304,0.1805756552500402
8.472113771648515e-05,0.09936294461157318,0.9894273127753304,0.18059017447937606
8.488954762215274e-05,0.0993717370144235,0.9894273127753304,0.18060469604374396
8.502314316766733e-05,0.09938053097345133,0.9894273127753304,0.1806192199437073
8.504347893199898e-05,0.09938932648906983,0.9894273127753304,0.1806337461798295
8.506124831876951e-05,0.09939812356169234,0.9894273127753304,0.18064827475267434
8.60515517910148e-05,0.09940692219173232,0.9894273127753304,0.18066280566280565
8.676269220278961e-05,0.0994157223796034,0.9894273127753304,0.18067733891078752
8.706707788695997e-05,0.09942452412571934,0.9894273127753304,0.1806918744971842
8.775023543356826e-05,0.09943332743049407,0.9894273127753304,0.18070641242256014
8.822789078456422e-05,0.09944213229434162,0.9894273127753304,0.18072095268747987
8.865205723523282e-05,0.09945093871767623,0.9894273127753304,0.18073549529250824
8.870091588512583e-05,0.09945974670091223,0.9894273127753304,0.1807500402382102
8.873223770498077e-05,0.09946855624446413,0.9894273127753304,0.1807645875251509
8.894812518109896e-05,0.09947736734874657,0.9894273127753304,0.1807791371538957
8.904954469540789e-05,0.09948618001417435,0.9894273127753304,0.18079368912501007
8.914120781128618e-05,0.0994949942411624,0.9894273127753304,0.1808082434390597
8.924834849643047e-05,0.09950381003012582,0.9894273127753304,0.1808228000966106
8.946266432018157e-05,0.09951262738147984,0.9894273127753304,0.18083735909822865
8.953795252687504e-05,0.09952144629563985,0.9894273127753304,0.18085192044448026
8.95562651810748e-05,0.09953026677302136,0.9894273127753304,0.18086648413593173
8.957871295920387e-05,0.09953908881404007,0.9894273127753304,0.1808810501731497
9.016588963811878e-05,0.09954791241911178,0.9894273127753304,0.180895618556701
9.056556241662451e-05,0.09955673758865248,0.9894273127753304,0.1809101892871526
9.06243152760335e-05,0.09956556432307828,0.9894273127753304,0.18092476236507168
9.111781392709406e-05,0.09957439262280546,0.9894273127753304,0.18093933779102553
9.146592264992004e-05,0.09958322248825043,0.9894273127753304,0.18095391556558169
9.151838753701012e-05,0.09959205391982973,0.9894273127753304,0.1809684956893079
9.16903914474648e-05,0.09960088691796008,0.9894273127753304,0.18098307816277195
9.181290783542766e-05,0.09960972148305837,0.9894273127753304,0.18099766298654202
9.242854206320784e-05,0.09961855761554156,0.9894273127753304,0.18101225016118636
9.290701291242988e-05,0.09962739531582683,0.9894273127753304,0.18102683968727332
9.296116253931704e-05,0.09963623458433148,0.9894273127753304,0.18104143156537159
9.391730354981884e-05,0.09964507542147294,0.9894273127753304,0.18105602579604996
9.444026311901984e-05,0.09965391782766883,0.9894273127753304,0.18107062237987748
9.464132234930678e-05,0.09966276180333689,0.9894273127753304,0.1810852213174232
9.47398932749806e-05,0.099671607348895,0.9894273127753304,0.18109982260925658
9.497839343460584e-05,0.09968045446476123,0.9894273127753304,0.18111442625594712
9.588567883985809e-05,0.09968930315135376,0.9894273127753304,0.1811290322580645
9.600698183679828e-05,0.09969815340909091,0.9894273127753304,0.18114364061617874
9.671332883114452e-05,0.0997070052383912,0.9894273127753304,0.1811582513308598
9.704122310107204e-05,0.09971585863967324,0.9894273127753304,0.18117286440267807
9.775714662956928e-05,0.09972471361335583,0.9894273127753304,0.18118747983220393
9.7845479420289e-05,0.0997335701598579,0.9894273127753304,0.18120209762000805
9.786029488015376e-05,0.09974242827959855,0.9894273127753304,0.18121671776666132
9.808678215867054e-05,0.09975128797299698,0.9894273127753304,0.18123134027273463
9.833971938403424e-05,0.09976014924047259,0.9894273127753304,0.18124596513879923
9.962222509166786e-05,0.09976901208244492,0.9894273127753304,0.18126059236542655
9.990928303912313e-05,0.09977787649933363,0.9894273127753304,0.18127522195318807
9.992650850633537e-05,0.09978674249155856,0.9894273127753304,0.18128985390265556
0.0001000551922568,0.09979561005953967,0.9894273127753304,0.181304488214401
0.0001001585497107,0.09980447920369712,0.9894273127753304,0.1813191248889965
0.0001008663095996,0.09981334992445116,0.9894273127753304,0.1813337639270144
0.0001009866091319,0.09982222222222223,0.9894273127753304,0.18134840532902707
0.0001010837617591,0.09983109609743088,0.9894273127753304,0.18136304909560721
0.0001013024846026,0.09983997155049787,0.9894273127753304,0.1813776952273278
0.0001013038786778,0.09984884858184405,0.9894273127753304,0.18139234372476173
0.0001020727242198,0.09985772719189046,0.9894273127753304,0.18140699458848233
0.0001022790583071,0.09986660738105825,0.9894273127753304,0.18142164781906298
0.0001031824614386,0.09987548914976876,0.9894273127753304,0.1814363034170773
0.0001033629581475,0.09988437249844348,0.9894273127753304,0.18145096138309905
0.0001039659074378,0.099893257427504,0.9894273127753304,0.1814656217177022
0.0001044580991986,0.09981318388043768,0.9885462555066079,0.1813186813186813
0.0001046274010609,0.0998220640569395,0.9885462555066079,0.18133333333333332
0.0001056040528011,0.09983094581368449,0.9885462555066079,0.18134798771617908
0.0001057413499917,0.0998398291510945,0.9885462555066079,0.18136264446779277
0.0001061195992857,0.09984871406959153,0.9885462555066079,0.1813773035887488
0.0001064305141727,0.09985760056959772,0.9885462555066079,0.1813919650796217
0.0001071314840756,0.09986648865153538,0.9885462555066079,0.18140662894098628
0.0001073659634932,0.09987537831582695,0.9885462555066079,0.1814212951734174
0.0001078404394614,0.09988426956289505,0.9885462555066079,0.1814359637774903
0.0001081068711243,0.0998931623931624,0.9885462555066079,0.18145063475378023
0.0001086532965658,0.09990205680705191,0.9885462555066079,0.18146530810286268
0.0001086855468642,0.09991095280498664,0.9885462555066079,0.18147998382531338
0.0001102242240685,0.09991985038738979,0.9885462555066079,0.18149466192170818
0.000110356234468,0.09992874955468471,0.9885462555066079,0.18150934239262315
0.0001105386550486,0.09993765030729491,0.9885462555066079,0.1815240252386345
0.0001112154980501,0.09994655264564405,0.9885462555066079,0.18153871046031875
0.0001121014852079,0.0999554565701559,0.9885462555066079,0.18155339805825244
0.0001122183187352,0.09996436208125445,0.9885462555066079,0.1815680880330124
0.0001126430811648,0.0999732691793638,0.9885462555066079,0.18158278038517559
0.0001131965965007,0.09998217786490822,0.9885462555066079,0.18159747511531926
0.0001135000462838,0.09999108813831209,0.9885462555066079,0.1816121722240207
0.0001137773016368,0.1,0.9885462555066079,0.18162687171185757
0.0001138631308638,0.10000891345039666,0.9885462555066079,0.1816415735794075
0.0001140356466127,0.10001782848992691,0.9885462555066079,0.18165627782724844
0.0001144703790539,0.10002674511901578,0.9885462555066079,0.18167098445595853
0.0001150373490541,0.10003566333808844,0.9885462555066079,0.1816856934661161
0.0001151046194041,0.10004458314757021,0.9885462555066079,0.1817004048582996
0.0001154902098107,0.10005350454788657,0.9885462555066079,0.1817151186330877
0.000117041100595,0.10006242753946312,0.9885462555066079,0.18172983479105928
0.0001171040264562,0.09998216196931858,0.9876651982378855,0.18158257066493882
0.0001172333364755,0.0999910801891,0.9876651982378855,0.18159727847075977
0.0001172390027653,0.1,0.9876651982378855,0.18161198865937625
0.0001176862223955,0.10000892140244447,0.9876651982378855,0.18162670123136748
0.0001178232225469,0.10001784439685939,0.9876651982378855,0.18164141618731264
0.0001178878771216,0.10002676898367092,0.9876651982378855,0.18165613352779128
0.000117915555781,0.10003569516330538,0.9876651982378855,0.18167085325338303
0.0001180910770108,0.1000446229361892,0.9876651982378855,0.18168557536466776
0.0001189223791996,0.10005355230274902,0.9876651982378855,0.18170029986222547
0.0001190765315885,0.10006248326341159,0.9876651982378855,0.18171502674663642
0.0001193913940779,0.10007141581860382,0.9876651982378855,0.181729756018481
0.0001196608597724,0.10008034996875279,0.9876651982378855,0.1817444876783398
0.0001198356874846,0.10008928571428571,0.9876651982378855,0.18175922172679368
0.0001200659243172,0.10009822305562997,0.9876651982378855,0.18177395816442354
0.0001207945245532,0.10010716199321307,0.9876651982378855,0.1817886969918106
0.0001213041585525,0.10011610252746271,0.9876651982378855,0.18180343820953618
0.0001216374764279,0.10012504465880671,0.9876651982378855,0.18181818181818182
0.0001230671487341,0.10013398838767307,0.9876651982378855,0.18183292781832927
0.0001234580789659,0.1001429337144899,0.9876651982378855,0.18184767621056047
0.0001237645588785,0.10015188063968551,0.9876651982378855,0.1818624269954575
0.0001241288187529,0.10016082916368835,0.9876651982378855,0.18187718017360266
0.0001242885250609,0.100169779286927,0.9876651982378855,0.18189193574557846
0.000126419421682,0.1001787310098302,0.9876651982378855,0.18190669371196755
0.0001267340056133,0.10018768433282689,0.9876651982378855,0.1819214540733528
0.0001271156233581,0.10019663925634609,0.9876651982378855,0.18193621683031733
0.0001273597836094,0.10020559578081702,0.9876651982378855,0.18195098198344423
0.0001276479835334,0.10012515644555695,0.986784140969163,0.1818034250466683
0.0001277007314439,0.10013410818059902,0.986784140969163,0.18181818181818182
0.0001282554474129,0.10014306151645208,0.986784140969163,0.18183294098546962
0.0001290098292584,0.10015201645354556,0.986784140969163,0.18184770254911511
0.0001295061641312,0.10016097299230907,0.986784140969163,0.18186246650970206
0.0001300042784041,0.10016993113317235,0.986784140969163,0.1818772328678142
0.0001300487017225,0.1001788908765653,0.986784140969163,0.1818920016240357
0.0001308497199301,0.10018785222291797,0.986784140969163,0.1819067727789508
0.0001309957658798,0.10019681517266059,0.986784140969163,0.18192154633314386
0.0001314937450559,0.10020577972622349,0.986784140969163,0.18193632228719947
0.0001317879055606,0.10021474588403723,0.986784140969163,0.18195110064170256
0.0001324392533097,0.10022371364653244,0.986784140969163,0.18196588139723804
0.0001328420031483,0.10023268301413997,0.986784140969163,0.1819806645543911
0.0001331842615024,0.10024165398729079,0.986784140969163,0.18199545011374718
0.0001348912390068,0.10025062656641603,0.986784140969163,0.18201023807589173
0.0001350198695,0.10025960075194701,0.986784140969163,0.1820250284414107
0.0001351006768134,0.10026857654431513,0.986784140969163,0.1820398212108899
0.0001353844647824,0.100277553943952,0.986784140969163,0.18205461638491544
0.0001358974144983,0.10028653295128939,0.986784140969163,0.1820694139640738
0.0001362249743372,0.1002955135667592,0.986784140969163,0.18208421394895138
0.0001368620795956,0.10030449579079348,0.986784140969163,0.18209901634013495
0.0001373717262235,0.10022391401701747,0.9859030837004406,0.18195121951219512
0.0001375406547202,0.10023289143676102,0.9859030837004406,0.1819660134970323
0.0001377051173629,0.10024187046492879,0.9859030837004406,0.18198080988778662
0.0001379689839916,0.10016126142268411,0.9850220264317181,0.18183296739042043
0.0001379899550124,0.10017023564196756,0.9850220264317181,0.18184775536759923
0.0001381100645295,0.10017921146953405,0.9850220264317181,0.18186254575030503
0.0001387154174111,0.10018818890581593,0.9850220264317181,0.18187733853912477
0.0001401677315297,0.10019716795124574,0.9850220264317181,0.18189213373464572
0.0001402115150807,0.10020614860625617,0.9850220264317181,0.18190693133745528
0.0001406574290015,0.10021513087128003,0.9850220264317181,0.1819217313481409
0.0001410659460605,0.10022411474675033,0.9850220264317181,0.18193653376729046
0.0001419880180436,0.10023310023310024,0.9850220264317181,0.18195133859549192
0.000142271072794,0.10015242535640635,0.9841409691629956,0.18180338541666666
0.0001425639307964,0.10016140602582496,0.9841409691629956,0.18181818181818182
0.000142725634304,0.10017038830598153,0.9841409691629956,0.18183298062835748
0.0001435587927139,0.10017937219730942,0.9841409691629956,0.18184778184778186
0.0001436468589642,0.10018835770024218,0.9841409691629956,0.18186258547704331
0.0001438338969166,0.10019734481521349,0.9841409691629956,0.1818773915167304
0.0001438352942163,0.10020633354265722,0.9841409691629956,0.181892199967432
0.0001441948270737,0.10021532388300736,0.9841409691629956,0.18190701082973698
0.0001449543631477,0.10013458950201884,0.9832599118942731,0.1817589576547231
0.000146439337402,0.10014357501794688,0.9832599118942731,0.18177376007818227
0.0001465868674757,0.10015256214663915,0.9832599118942731,0.18178856491285222
0.000147278045808,0.10016155088852989,0.9832599118942731,0.18180337215932232
0.0001482085222069,0.1001705412440535,0.9832599118942731,0.18181818181818182
0.0001483488893335,0.10017953321364452,0.9832599118942731,0.18183299389002036
0.0001489091341958,0.10018852679773768,0.9832599118942731,0.18184780837542774
0.0001490654658135,0.10019752199676782,0.9832599118942731,0.1818626252749939
0.0001491582811461,0.10020651881116997,0.9832599118942731,0.181877444589309
0.0001492026700927,0.10021551724137931,0.9832599118942731,0.1818922663189634
0.0001499027541259,0.10022451728783116,0.9832599118942731,0.18190709046454767
0.0001499362720768,0.10023351895096103,0.9832599118942731,0.18192191702665253
0.000150717662507,0.10024252223120453,0.9832599118942731,0.18193674600586895
0.0001507249512136,0.10025152712899749,0.9832599118942731,0.181951577402788
0.000150854915024,0.10026053364477586,0.9832599118942731,0.18196641121800097
0.0001510530469122,0.10026954177897573,0.9832599118942731,0.18198124745209948
0.000151278927794,0.10027855153203342,0.9832599118942731,0.18199608610567514
0.0001514679133413,0.10028756290438534,0.9832599118942731,0.1820109271793199
0.0001525476376887,0.10029657589646805,0.9832599118942731,0.18202577067362585
0.0001527043345005,0.10030559050871832,0.9832599118942731,0.18204061658918524
0.0001528688980979,0.10031460674157304,0.9832599118942731,0.18205546492659055
0.0001530821038749,0.10032362459546926,0.9832599118942731,0.18207031568643445
0.0001533284553411,0.10033264407084419,0.9832599118942731,0.1820851688693098
0.0001533409212399,0.10034166516813522,0.9832599118942731,0.18210002447580972
0.0001533588649708,0.10035068788777987,0.9832599118942731,0.1821148825065274
0.0001535979396671,0.10035971223021582,0.9832599118942731,0.1821297429620563
0.0001536554574756,0.10036873819588092,0.9832599118942731,0.18214460584299005
0.0001538637407651,0.1002878215506386,0.9823788546255506,0.18199624581735085
0.0001538916578238,0.10029684267338311,0.9823788546255506,0.18201110022853412
0.0001541171286964,0.10030586541921555,0.9823788546255506,0.1820259570647294
