id,fold,y_true,oof_proba
7d7bb7f94bdabfb26eb0620b1a734ec5,4,0,0.011766116324303293
e90591d434f842a7d4c2b7791375c682,4,0,0.001559789107582811
482a926b1c6049e935c749c4e908472e,2,0,0.021242645258228995
ba2a17fe4229a7b5ef8f1b2f2ec76118,5,0,0.09234897394565938
073be8817f500e76500ec5a49b0fe649,5,0,0.002396828059211692
054e92f45afd476fe42310563b4cfbbc,3,0,0.00850484831376623
b4b5d43b1329e3aa22ac1f76f2eab7f5,3,0,0.06441372568737978
33f6705eb27f6078c07244d6792aa10a,2,0,0.03680715498478252
448437c601897c2df08a047e5426a9d5,4,0,0.003156587569493566
8a93b9da9dc646dc509d60aed6fdd92e,1,0,0.195863014414132
e427a9e7cda5aa028a2eeec9df8cf5bf,5,0,0.006466791061076825
5da332d9e9f3bb03300b196869a93626,4,0,0.002391401402163758
67615d753ba9b7fd86d7b0b43067ed13,4,0,0.00014993627207686444
b7589920272c6530b36aeff28a166c21,4,0,3.6611917717567845e-05
4cec3ff0a23eb7a2bdb4f8317e03c959,4,0,0.017276301909856434
1f427b1d1c5ae5934dee2ab78d7240d8,2,0,0.0020966584359981793
da495b4d1368f3ee13439e5967da377c,3,0,0.04056701775889879
85ac6f9c2e169ba1a58e5028807b35df,1,0,0.00629718970483524
7287dad2f1f535d03435ea7c78b557c4,5,0,0.0024584022365257137
c087ca44167e2dc61a33d047782f0e5c,4,0,0.00033255011637484306
ce723d51775fcb596b0df4b56c086977,2,0,0.0028841446009283574
538b8e084d4d829f9d13a1ba973db6e1,2,0,0.016506525095454066
aa1fc9a3ff93f63679c3b3421bbb22cc,1,0,0.02516721229385539
a9e2d71bc1824746790c22bc96e4fcaa,3,0,0.014332320843524846
49275022109bae505b8d7d702cb65fbc,4,0,0.0003009539410499392
cdc82aece1ce63c0053547973a1c7d01,3,0,0.0036087383926125998
80c8ec552accf81361c02f92ebd6d932,1,0,0.000814309189097575
9ad5333efb8eb06933607fa6503c251b,2,0,0.02454379496021393
c68ac73aca47c686099b439e342f7c36,4,0,0.003682300764098154
142ca0520a4fcb5414d4668f51d8d9ed,1,0,0.022109485232160483
bef65e44bcd3293b354074633e428bfa,3,1,0.017080190684650484
387f4c471202602062d06cab605bc229,4,0,0.02600297821758348
ec19d74d45403a6a43ce717387969bfb,2,0,0.011291945462412923
ae818f3cc00ef5845416699aacc4bd7e,1,0,0.007253780264938817
001987ed9dbdab4efa274a9c7233e1f4,2,0,0.004265309050690219
c9ca32c2e9fe5195117f199e4311903a,1,0,0.028027554878759246
857e5a6410619933b225a55915e509cb,4,0,0.0004908423114243722
7c65ce234458f6f8e4ee7cec61b49963,2,0,0.01223832952040557
7258c0a23e9647ff21d6563433b31d07,4,0,0.513610720927613
5336cc7721ec9705b2effa5e99627b98,3,0,0.02334006274332081
0904b16630ca3a35f41c74aac2af4ac2,4,0,0.007273808924496066
5d59d5f1a7bb45ae44adb6c5e46dbea7,5,0,0.014768590257800215
e4349a1ce551674bed154ae23b28ee7e,3,0,0.0061568543973008994
e58968e7fc8b1e48258383d51f303905,4,0,0.013791180052837738
1440c89e2eccb8ac67f5d27150f9b050,5,0,0.2412252034386123
b08ba7f16bc5916059a55bded9208097,1,1,0.13594134801884955
d9092d6911f9b8e7f5bdd1229b4478d8,5,0,0.002875975636925976
5a1c3974c2c3ebde9b702ea7916cb965,2,0,0.0029624799677347245
c653e56355990a0ab462a8ba4196c85f,3,0,0.0008811654327651472
5e1610d000e67634f7a05f28d343c9da,1,0,0.19211772049707587
fe3672ac0ead8fe67979a44e2fa24ad8,4,0,0.00013489123900689042
65f43207a81da1abe023703ca576a586,3,0,0.02128033550058312
86d4465c867fa313996e82950cb1bb83,3,1,0.6323884125620882
a557b2e5dbba4a81e64ca806774c084f,1,0,0.005090534393366268
23908ce8fd9d7294e567a9965b0426fc,3,0,0.0016076366310173577
a214576b89ea2474bdbc0860581a055f,2,0,7.166427828717128e-06
d5e3a7e31072e69f601a2a189795a376,3,0,0.10243039252609348
5d648bf35638441c72811dc477cbbec2,3,0,0.030134532308920065
601fa5e8843b1ace3cebde36b7962f56,4,0,0.0057615521078874755
825e88fc68effd00fe7ddbca8ed1a034,2,0,0.02172838976432281
c5ec8b2dd997bba6c3c9165754aed1a1,4,0,2.7134147586375516e-05
906f466b6cf1de0075709ad2747a5aab,2,0,0.001632242280705213
284cd8c932d47cf1c17de6f70109e45a,1,0,0.03639620177257211
2933113f7d7ab828399c1bb2f4c17b34,3,0,0.0002557663687172221
2f1e88122d1b4090c8820f0198d11d2c,5,0,0.044112376758294915
4b9a72c269fa5e2c1f6f439008885bdf,1,0,0.0068675406155835105
cd024e54443606f88ed6e61862910648,2,0,0.004761802788199466
24b068604793bb80d5391d74e6389b19,3,1,0.4504568747091453
b548ca9a4ae2b32c857573fbc9d703ed,5,1,0.039114444220448394
34c2ad7336165634edbeb11063758bf4,4,1,0.0007622204085823453
ba63ea17c9ff3121b8e8e8ff9a4cab90,4,0,0.0008380674905286681
b78a3b372656442108a7487ba0f00467,4,0,1.9339636163330055e-05
0c4a56ddc7e7041cf327942fa0041b95,5,0,0.002199988774130478
0f519236229d15dd16d442fdd09b8845,5,0,0.03772054050415141
563dde550fd624d7352f3de77c0cdfcd,5,0,0.004226250483172222
3d4464e7f3cfbf0c5c4f8c0abd8f516f,3,0,0.021574428251431712
b5a442494849b6e738751358c38d6178,4,0,0.1300833693250453
79e28346509c4b3d3b8066e1293d1ab8,2,0,0.0352695426773264
3bd0b2964e7c52953017d4165a3afe7f,5,0,0.0022729127177589805
574ed6e86eee76119336a111beef6330,3,0,0.07417677641220047
7c908eb88f1ab6286124d27e3059ffb9,4,0,0.0022137211644995534
f73440f39ac4a88daa26e3232648d8a6,3,0,0.007714197269023845
c4a0edfd0a91512fc9dcaa8b6e7faee5,2,0,5.0117095052560015e-05
c1f63b046253b469d79b1b3b5abf892e,1,0,0.0554751288508575
0a86bc8b8cd128c3dafa8902e251bf6b,5,0,0.0008299272554055169
5e1d483e964d6d88641a68021c2ce878,5,0,0.07694362220671848
538cd9b6675fee81c3d6a418cd53749c,4,0,0.0006197470057013264
8d6307c6401f4db4e3857001cc1eeef3,4,0,7.432852074083764e-05
65f9195bb052c61c5469a8e916d8b7de,2,1,0.16009252031871482
91f4cd1854ebbee81d51e6c0be83d7be,2,1,0.04038027755788234
c6bd02e98715efabb43452f6b76919fe,1,0,0.06505027896146033
1646d630a86bdfbf16b9ddeb4644a8c8,4,0,0.00012079452455325223
e731b58d4788c15b93bf24cc473c4b7a,2,0,0.020283453318995247
1af04f0fa3d23b44fd0047ca7047249c,2,0,6.1024379600153005e-05
f0f772cdb002ff6c1eff067e22d65ac7,4,0,0.001467272915691543
e7530cbe80741f9635cb6890afea8de4,4,0,0.0010935804227123857
6efe9c761ca25ad1d13e4e74668707b5,1,0,0.044635698148248415
3756d2132a4228e3cc4f3801173dce45,5,0,0.008506943809281117
6e3d827a8f275da112ee3d184cf538ad,3,0,0.0002993203562599167
80dca8b024e31c7a6d6a850d57e5788b,5,1,0.9422999537888916
a27126322a2f7ecd3cffe5a7d1514863,5,0,0.03368870043947397
2c8b68dd43678484e6be36af517d5806,5,0,0.06681291518664752
88fa74a7fb94448c8520f6864aaf8975,3,0,0.31012266300032154
d652199001df1426112c2c0f17b8485a,4,0,0.017613987572475908
ba7bbcd3ea546ed895a90fe31abd6b74,5,1,0.18132662540031116
c666e8c81f4516df7cde5af115879f0c,2,0,0.035178651285091525
3af70ef796b0c153771dff38a388194d,1,0,0.010873704196001406
d9a4a345aabdbb8305cc1ac4a57b263f,3,0,0.0014738836296628011
fe9669236c80dc54a96e397342137257,1,1,0.005779843687355379
5a57a7b8015db74e8333ff99caeb8b4e,3,0,0.004329107177866941
fa8b76dbc6cf2f932b05e6593a7b724e,1,0,0.17109551752470148
3c95a82ab6522e85d1759dc696b80e6a,5,1,0.5645736558719995
ed2090c15031ec5db87e50dfcc740623,5,0,0.005711308347402528
baa9b521f228aa434a10a5315dbf3a22,4,0,0.005884345582238113
0cea4fff5220119051da6f61780abab3,4,0,0.00019960364250676052
7987694b36ae3524c5754613601165d3,2,0,0.03503659979207499
125261515a0856bae14e66e7a572aac5,1,0,0.04268798318860352
8ba5829e6a21017b136ca4d12ee68f13,4,0,0.00033071335086721815
2317a61b5991fb56768847e878027a90,3,0,0.0005454483054256328
4a726466c35de4556243648a0fcb459c,4,0,7.946417029328163e-05
a656dd005c1799b53d4f165e070539dc,1,0,0.015413318882589084
ad4ac7ace2b00d916773c55fa6dbe450,3,0,0.00028231457405326535
61395e6df82e5a05eb9c011cae9c0921,3,1,0.0027198333543499323
131e35473698ad346d4119b126dad92b,3,0,0.06979591780904265
3a30afb2dc9629bbb5bb81427bb38b28,2,0,0.2189062427140255
63e7ceee79bf7dd5213dabe77f745fff,4,0,0.0006676019160551149
de4660fa0a8168c330f495e501ee43d2,5,0,0.02315553903651352
6da9ecded95a780933fc7ea8ca89fb0a,4,0,0.0006486810402277449
6f278ae90c949097eacfcd78520e1731,3,0,0.01993447195998569
6cd05dcf5ed0d63fbf65f6fb9ceb03bf,2,0,0.0005552294267219008
dc3225aece129c46f17c44449d9e17d3,2,0,0.05236262913839033
4a8fc49478d6858dbad651711c69c936,2,0,0.016217526417152614
8a361e50a2a591df1ee0930d51475be7,3,0,0.019589491729811094
f691beaadc9d14ed6c460837ffbdd2bb,5,0,0.15681632729908002
a50f3320c86976b9c66c62ff1e95688c,5,1,0.13477349269874622
62035225a60f5395d0b521d90cbd9747,5,0,0.0010798251460248922
b6084c436549df3f726e47a956643358,1,0,0.07129506033403239
bc8a1a74f0bd0c47fa38d287419480d6,5,0,0.0011999971883920432
8ddd0f1d104324f1ab762d248eb41c40,2,0,0.045018933053837
7a571c027cda6d3e74756d5216f823ed,2,0,0.018489413917734437
f5d333ec76345840091ad1261a9323cc,4,0,0.028640643154012626
c4532f251155c6eb166332dc6dab2fa3,1,0,0.0171019281963366
eec3c1ce7795495d9ce52b1d3e58719a,1,0,0.07651415711172761
95c47f200fcad5167bbbfd71a33ec174,5,0,0.017941012404807034
8654d175a052ad8a84ba9b50eb7f0eec,3,0,0.011066358609234422
0a8e26d4bd2c493cc09757fea06923b9,2,0,0.10824444291339401
2a231a5d12bd34f9b3953f08434ecd87,2,0,0.004099359163692272
cd43b1747496605c425891bb64701c10,2,0,0.007691121535315097
635e8e8b37468fc7b453948d980bb68c,4,0,2.4134758445050897e-05
8d905f2d46ba7372e1958b53180952c5,4,1,0.0006341171657551693
4b4a31bc48e1051d67c6c7a87267a38e,4,0,0.0066154608653226765
5780339b72eb5bf483d486800063572b,1,0,0.002879635915575684
603fb595ba80eb4aa949784b469dcf02,1,0,0.0033054893473847837
35a20428ff2b61563bcd48676c037afe,3,1,0.004611372277295607
35073332026652c98b20d3be05a7f334,5,0,0.052513724705282115
2bf7da603dac9d2ab4e110827a4bf090,4,1,0.008339464702396595
c392f1d2eca5dcd8ccc6d435c9fea18e,2,0,7.792087605804863e-05
05c509cd5bbbdab1985886374259b42f,2,1,0.5998741290853715
3581e7f06ec459801e8ba9629453a86c,4,0,0.15809532636960313
bd725b3fa880e17a37c310eb0edeebd4,2,0,0.025990212030340087
6abb392c01c70f5f319ad66cd071e514,5,0,0.01950101674241774
96f512638a82d68ac2566b0229a2b489,3,0,0.0005681894707205946
5ddbb6bdcf375206caebc34efcfc5de0,2,0,0.02751878508863174
b0212e4a9e50a6d1fa688f2c6d03f5b9,4,0,4.741044991428775e-05
a91bebe7d1a187ca94ac377bd22d3ed4,3,0,0.0015820778508878915
51aee866ccafd54a9c0329489399097c,5,1,0.07935105747841001
18e11567ab71e1a04c24e870a879ea45,1,0,0.04659066972501555
58ed212c963e0a6112185bdffe099602,4,0,0.032348907158228045
f302b47b673bf39f75e94a7d390a5782,4,0,0.00018883320067002827
a3d2752241a967dd3ab75a151cce75d7,5,0,0.01202619063529543
d777a1c2e83a9ea26018142f64286cf4,4,0,0.010310012847579918
3be7ada489616b699359f07e0f1d4049,5,0,0.017779425784368096
e73c7ab44605de043470eacd6473c6e6,1,1,0.13996159266120176
dce4baf099435dcbf1b1c723fb080553,5,0,0.006335658443080857
e86874993f3ccfaf14f8b2f9ab993af3,2,0,0.011434186891011708
f2534efaffbecf8f51709c940c92374b,1,0,0.03469618418083347
2e87f4c2894ae0c889b739b43c839c4c,1,0,0.03474966789317806
effe86fd50aabfdb9445cc1a5085c408,5,0,0.1599895313265982
690e2bf63db686e84eb2af04305c251d,5,0,0.07696430550420734
9a09c8c287e391dfcb16f22810ba13cb,5,1,0.004231331142959513
d3bee9cfc3391136a5589630da5e9f51,1,0,0.03829238982400575
e80672950f989e6d0a29a6a1e83c9fd2,4,0,0.004337245358829083
b7e7257fa756af15c78174a33d47b8c8,2,0,0.00492989657605493
b0268ce8b351dd3a22f3c7cbc790f0d1,3,0,0.010871984933558648
127885060cdc14d4b9a229e4a035d3d7,4,0,0.0016827970811420824
43cc32563c9c1ab2be2bf16fbbffd98d,1,0,0.006930461100775881
53b3659ce34e147a8131fefe03a51fa7,3,0,0.019227437960535047
1e96b9b2c743e52277935c60883e461e,1,0,0.020468617741634887
4c14c36a57ab73b4b800fc995d3beb73,2,0,0.016762806171847226
5839cded2f4370c41f720e85ac3be24f,2,1,0.13615671402972282
05aa0c441cd84c9ff0b5d34f3ad3ffc1,3,0,0.13137411689919878
e92b2330868d867670ed72ea64b0b3d3,4,0,0.0007776792965576312
741ef9d1dddee0bb8b71ba278e201cf3,3,0,0.009248295790371964
3080f116c6076fd5fb34918a75d8d279,1,0,0.0042722258251380995
9e1c426be89497d073b38e6576929516,1,0,0.053141631184170264
b73675637ac4d7a19b03a0b7fd8aa5e8,2,0,0.0009537552995248329
cd1616e7ba0727b5e230c955281ccf7e,4,0,0.001460665579413289
4bcf41c833380b4fa7dd142ddae433de,5,1,0.03028180394112418
1ccb5cff9ddcdbf9970b42c706b17b1e,1,1,0.031439761207508674
3e41e42f369f02383cb720aa3368fa77,1,0,0.06467791968610344
3cce2a6c12c7c3d438331434134807ec,1,0,0.03675844526436236
81008c75753e5c3f914611b14f4c26cb,1,0,0.12370716064316417
b2cddbc2aa7ff71cf42cc8b89cce5420,5,0,0.014877093984117688
7cac55d949ee3016ea0b387800d2e91d,4,0,0.01640988238371248
fb43c0a00d393a519ae4e1d8781f5991,5,0,0.07183161608041126
4cdb6132ed3a853deb27dc5926d79178,1,0,0.04362281888314339
0a252c88af6616384c03e0b6c3054f6c,2,0,0.009145270101021114
eed80482718f4d5f757db68efe119d99,4,0,0.005088284671856881
01cde600c358e7761200e4ad4a249e70,1,1,0.017439325163101344
4a1ffb6374e30c8cc749a96c67010df0,4,0,0.09118431702664391
75b56c520326c1717bc0fef0566b762b,1,0,0.19548922908582989
716f1a06db7e9d961bfdb455cef0ca68,5,0,0.0014668181257281173
4dcf2a59d7172a5ce11d5eaaceaa870f,2,0,0.0009435782669563677
5ec082b0ad9ce4bd1da77c7338fbd203,4,1,0.0006284695390365259
5064186b3877e2fb9898444dc317c6fd,1,0,0.046103755127890535
868294ad43f7fa12cc276286135b5184,1,0,0.07650102795000868
5a8343ef2832a73e981b4a1e12d428a2,5,0,0.033429109081745255
9f8441c798c38f0492d1fbe33cf6ccea,4,0,5.047940239150382e-06
4626d8ba4d9df85f4e7ea12c755e6ff8,2,0,0.0031815328561454284
f3b78fe480e4185621785f93ef073666,4,0,0.00011549020981070927
9666354038d450218d249e56c4308043,1,0,0.0014860923170450576
b77e5e18da2aace6e6418eae66b27399,1,0,0.06994434368884082
caece3b46de110c03df3537dff830d58,2,0,0.00238344154135871
06b71f1cf1daef5572f62588b1e99df0,2,0,0.0034846832346836915
02e0c61b68c7570e8d469f9fd73e7629,1,0,0.0010115662535399278
22ea326179524bf5d75ba2073972ea94,4,0,0.004521684399294945
ffc1ae808dfd5ccac3e8ebe65088a49a,3,0,0.0023989897229976394
a3abd9ef3843f5291891239fe40b9453,1,0,0.06368748337874107
92d24ae5d19d6fc598d0aea9c3d27b6f,1,0,0.032990926474472757
17133910229d42aad9d006412d2f5f84,5,0,0.07276488305896375
7e9bb484f687d4f2898d5c7191be363e,2,0,2.3742923865083598e-05
1e5d4132aefe76843d461ee3d41ef8f9,4,0,0.0003319321050589561
eba12b17692c670b6fc3b87098a1b940,3,0,0.01048943917193841
70e33ff2efe7e122437cf06c6a21aea2,2,0,0.0063327402249597105
57d8fe18fb12572e7529ad9777fd75fa,2,0,0.00828346347921165
6c2719e0323638e7e879a9722e708fd1,2,0,0.0024281835353267183
4b906e5878f11f03da8e95440c34b975,1,0,0.038030450102058196
c52694551a0eee754df8dfaff5c5c4ed,5,0,0.0386838551878536
b5feb216b0c8197fdf29f882f04e278e,2,0,0.0009794043438283973
6d4e7ba1f71991060d38e034daebdac6,2,0,0.0004478264669765099
617098208f8a700fb2f9a428de743e39,2,0,0.00277041950941819
89e294345dcbf443d603ad065ff35e7f,2,0,0.022891826159445305
79f446e8ffe8fcf1b7a89cbc3ac523c0,1,0,0.013917666278942411
4f43fb3fd5cf8f57ee5c02890f6a5375,1,0,0.008238825559121454
c9d4653715128730fdafbf4c225f7c31,1,0,0.009010648225564327
a80c4d0292f3b8e31a87a4d0ecb0a5ce,4,0,0.01697298621696041
5351b1f5417c11c0858b975dc45a60aa,1,0,0.0012729603138181432
8c2cb67740d3876d162fe125921e8fe9,2,0,0.0053577139248616335
53efc4635e21aeed268cd30b5805ddfe,2,0,0.0015176453705274295
ee3b0fdf38099e25356252cc923775e8,4,0,0.001505902110756368
d7e6d7ba4c0305c021a702ec57e03d1a,3,0,0.005369134652704518
09fb119f5b5b3893f52c5859f53c6cbf,1,0,0.006163428867083734
9664461354cf3d3b2423627142e8c499,3,0,0.0561546638243682
2c5db21ffd65327e331fa4d43ed6b5f3,1,0,0.23595633132180463
cc80d50a05dc390d309d0ce91db46fb9,5,0,0.13793076858059838
7426627d77b287be534189d6fe455777,2,0,0.04153090971880863
a3d2d6f7b96af846fa5e1cfae63d403c,3,1,0.007454353039286996
87888ca871125888a38d42dceeb16b6e,5,0,0.011832672157137483
6f062ee9f3f8b2a404078abb4cd85510,2,0,0.02160165487674491
db3959a65806526511e651b4c7d4399c,3,0,0.023893146161590145
3e1d38ed639e08aa58386839f6dec73c,4,0,0.00010643051417270484
1583121aabdaf0a3b88b3eb712f18e59,1,0,0.017259781410955993
e32adca44ad873882367bfe0b9fdf431,5,0,0.01018777690150497
1f559acb7670de8293c59e914219a47e,3,0,0.0008433362100031362
1c07e3647fa6caddd1bb6f0a9691556f,4,1,0.023541949594308526
aa9544251b3fea6a4b7c41c69d451667,4,0,0.0002724583836424616
26097c7fcf662085cfc6e600e069f8db,1,0,0.0040862941736186
28e8b4ae5f1517158440ddfb63aeb935,5,0,0.015150536503226938
11fe6f87d8fd59044110297f2dd03955,4,0,0.0002326203756036826
5005ed43d9230017465248c23aa8f258,2,0,0.05117850048228206
a3758414c1bee72fa45c3239dd110619,4,0,0.00022154334864387952
2befd04801d417f183148957b3a50bcc,1,0,0.009572624079896364
fa30ec2a9a741c9425bd78299f11a182,3,0,0.0008979288561507312
ffe255be491c6576c37e257608ab4c02,2,0,0.009522046603803284
6db45ff3ed5f8088ac8c159c1a10ec46,1,0,0.18710037055689285
b459df1201d577e1486c9a29819f84e9,1,0,0.06583071097951443
547886dab065e36d533e4fd790c4e7b7,5,1,0.0462675080800074
378a24ca8f8de259922fbfc937f6016b,4,0,0.0003562300774102763
22f0a8ac8d531b3fa65186b8c5e1aaa5,3,0,0.021311344458747432
0c30d8349c252106738bc973b7e261a4,3,0,0.0009935680116160198
ee313c1feb19071010b72028c513de61,2,0,0.0018075238672061568
ad962a2987cca41ea1f1f80cf051f6df,4,0,0.0005699769578615666
d33cba48794b2086afd3eee8910cdf86,4,0,0.023882967577439847
813d932a3ef6286980786132bf75a138,3,0,0.002269338849802705
f359f3f99c3b4fd6458b4205648f017c,1,0,0.14050708909748588
4de5fbd73094e8abdad5f85a0a308951,5,0,0.003802238223722192
f0d79af34b9e2c6a7fc231433f3da52e,4,0,0.00015876527776976596
5eccf476046b885e8d1eaab401b0f3b3,5,0,0.016203205323572768
cde8456df75eb2de3dad077b5218c429,3,0,0.014330712861270536
c441e388b59fc095be1ebfdeb7fdfa5f,4,0,0.001594213614120787
961f6bb299cd5f03eb590014e30e9647,2,0,0.01758035874607565
f5fda19d0bc1fe7663c3a786acad0585,4,0,0.0027895368900340946
fafb00b3ff6a05555964d2c0f2e19b32,3,0,0.003593473166248295
1b9960f83a917250dce8aa9fcf40ec7a,1,0,0.012088123841458338
2626dcd60e9bd5688289b237ce75aa3a,1,0,0.006852636422448121
33ae31b7ab3f97da885c4760db345567,2,0,0.017335458054158426
feec14eacae4e326ec1f4cc74f17a925,1,1,0.6638799869683754
decfe4e6b8093da89e82d52af0552ee7,4,0,0.0006631703769214426
450180a7d355ea598730144c00f6ada4,2,0,0.0017434815210747617
0cf1cc18d0eca108f5ebe7215bd6dd19,5,1,0.045113518428164925
9b5a5c3beddab8eca1043b2db487a4e2,5,0,0.014804837653473537
8603a16f7624b8d5b2abc91fc7e436aa,1,0,0.20846979507622582
81f9393877ec9e9238c14331f9d75be3,2,0,0.06945657477817474
84651fb9e00ad5874be0d318f799af91,2,0,0.0368304267239927
ef4d9ab493dfb979598eea6a5fed2316,2,0,0.004809791929290422
91e3c868e5351e7432385c253801c85c,5,0,0.03190568252135807
f6c831697d3f30455b250bb3c6548da1,4,0,0.006150998976698209
7fdd60e7f2fcf8aff51d8cb9e46e25a4,3,1,0.10393232990018483
bd81285c6614859c9fbf1dee110d57ea,5,0,0.010809050887690946
aa8549e784e32f31a5eaea2bb952e007,5,0,0.07202696091935246
ba9981f5691f6029428e7322acc036e5,4,0,0.0005708975681801703
2c57c146838992a9518b0485f69ff008,4,0,0.002352206004684321
20b0e859d6badf5ceabadca050542149,4,1,0.0016442459846917068
e3515e1bc6d371b0a3ed4cb1ee49ede1,1,0,0.08672765470767957
5f1bfffe678a31728c200c1556b9b163,5,0,0.00048514953106297093
21b9ce32dd6438b3f9b6edb8450c6f18,5,0,0.5414421662876233
e1315a8fdcd1defa3e641f564d2c0ff7,3,0,0.016683802578520607
1e5637d4dd7b69d5fd27ae7a7d20511d,3,0,0.0018094626469426541
db5ea4eb7d12c9fdcb4b4c8f33027b6d,5,0,0.006401761302031122
dce386fc9f632d8e943c3dff66794015,5,0,0.1968273500251258
a3ba577ed511198ef54eef420f145863,2,0,0.0014124322053710445
13cb9b23e06908b76adfc42c38118ad2,5,0,0.04641948958081377
11146e0e5db7632f60babaf0d76843cf,5,0,0.035933169966947426
3715db431bf4edf8f4cb63c8f2df9de6,2,0,0.06624997334464607
12163f678266bc16b1534d179e37b470,2,0,0.061002540740548235
5259546cfb2896d8b18fcca670764e8c,5,0,0.024198432413507085
e2bb2e5d7eae9f7ab0626801da3ab81f,3,0,0.0006540045364302397
7cfa8bba5adf41f5a916e9ea9e58e3e0,2,0,0.02637687375270199
ce3cf0dfbc43170d8971054f37d4989a,3,0,0.007904756773653253
713a3dfd6dcdc0f65835ce432251e04c,3,0,0.19406667413707265
11f4e9df68e2c0d08eda44b5a3632686,4,0,0.000853271543285716
136e9e147c61f534244aa0d78519fa49,2,1,0.4305647895154359
ed37cfa026c212660ce235b69eef578b,3,1,0.016565068436005626
02dcab5d2f8736104225fe31b7bb800b,1,0,0.003556223124622898
0554e81b2824a40977606cfb82205a1a,4,1,0.0005558451054684562
29adf87ac089335a9ee5f423bff25f91,4,0,0.00030072409291988564
16c3208d87f5a27345125d4616473e75,2,0,0.014506716503945265
da034bfd0bd9af391dd9d964df8ef868,5,0,0.002280563016248941
7bf253c639244bee53f03ddcf6f16af0,4,0,0.00022377628210344552
9b672c2044ea9f2e359772e64ce14677,1,0,0.008706283217086313
8b13179835ac7d33717cd67d5a691a64,5,0,0.0127305822020085
472f01f64b71edcfa59b86cc2a261d6b,1,0,0.3310608236882542
66abcf2905cd0d96ae0f9b100322e924,2,0,0.011673826598535894
fd5353fb6e668ce0dc6f1db52e82c346,4,0,1.8270913732326533e-05
508f77b2738091ae41b7bcda284416b3,1,0,0.10248927264603791
f00edb03e18bef73c4d0ff637ca2d47b,5,0,0.005823579272898361
f9d5fe1a10e272d4d1d0623b3bdbf673,2,0,0.054180486429983014
303f32bc16e5c0d68c808277d6cdb060,3,0,0.0027934415116485805
f9fc8c8f8721e14b5af6b69b21a8b171,3,1,0.001330057452882012
d23c24a5d503764a35c954022dbc3ff8,1,0,0.11802990199720387
51a16ba5ab0818e49e3481803f153388,3,0,0.001760109477274874
b68bf2a662d1c927b715e4997938ea75,5,0,0.22594648739303091
24b089506304487b1c5bf2c4f3364eed,4,1,0.93389038655295
b027b586b59d6939b9cc21cf665d2e6c,3,0,0.0011956087283710014
794a391cd4eedf8eb16061de297f48f0,1,0,0.043184067034698764
c261dc29479e0318fcdc78e59ff4e0e4,2,0,0.002670684127414389
99951cf1c3dc628b624d2f867ff7d1e0,2,0,0.00787106853011748
166b59399ebf2e219c3c38eba7a9c411,4,0,0.0017276678055682248
e799f8dadd7ffa2da4af1571afd33147,2,1,0.047837016281082265
d0e4a449dc03dbb8b9d1973b9b1ef578,4,0,0.017779542793566586
7faccd0ccc74221eb0595dd5c92fe5fc,4,0,3.503651864451321e-05
9443152f23679f479af4165f6617d56e,5,0,0.006982544348491587
3c9265a9ff0ea53af8d12ddabe05bcf9,5,0,0.03016262136810842
b36334ffae2b97300fa04d7897aaf49c,5,0,0.03979859872952757
8474e8e359a6b40ba71c4fd090c241da,5,0,0.01098764217980161
98daad007d15d28051871b428cf2c653,3,0,0.0004119302430452982
f715d64e53a57766bc0f0f8e4e163218,3,0,0.014660703596396608
ea00bf7ed1a5341d1dd0d54ce0113461,5,0,0.003216680752674245
1fc71148705e0678de4c5294594353f8,3,0,0.0008262609931309255
baeb631d73c11db9edea1f925f810c8b,5,0,0.09879248934226194
2b4133cb2a634b132dea803b3668815d,2,0,0.002974943266214137
08c71e940a19496b078df652dcaa3e98,1,0,0.016794637922465182
b2d77fc04d01528876af103a2a52d98b,5,0,0.005203974894160126
c303052bc9ce0244c488ba2c76818579,1,0,0.040863950241109295
5d441c0393f44861940d5d90a30b56c4,1,0,0.01130070916276057
b00eaf7ff9aba1b79e5310fb53b9fa87,4,1,0.012806420476981018
7f75130750532c76f1fa8d885724ac51,3,0,0.005595528777306648
4f5377de3678f873bdbd6e3840088365,2,0,0.062126581650352904
19b27ad1bb5a6dcee15ba21fabf5c71a,4,0,0.0002486035713685511
dcb5ab66849693aa9784982daa71c91b,4,0,0.00027092247175583204
8f0926b38fb48f6c7e170ec0497893e7,5,0,0.007297290941744251
1229c68da4120b33e7e0dce8f76049df,1,0,0.022257770459240187
4fa7d35301e553cbc969401766b6d9eb,2,0,0.00014383529421630825
